sequenceID,min.log.lambda,max.log.lambda
435_chr2,-2.260312934,Inf
364_chr3,-2.259948073,Inf
201_chr4,-2.259154073,Inf
244_chr3,-2.258996859,Inf
391_chr4,-2.258839291,Inf
330_chr1,-2.037315404,3.200584109
397_chr17,-2.258359887,Inf
330_chr15,-1.800956807,-0.121229794
330_chr16,-1.636164278,0.672414441
330_chr17,-2.49385268,1.320158125
330_chr2,-Inf,4.040686845
321_chr3,-2.25617377,Inf
389_chr17,-2.254899295,Inf
331_chr1,-1.120967449,3.053950999
331_chr11,-0.226848705,0.033390393
331_chr12,-0.784999738,1.683232412
331_chr16,-1.357167793,1.605304709
331_chr17,-1.920094285,-0.804265553
331_chr2,-1.806543673,1.85419761
331_chr20,-1.715307962,0.759229433
331_chr4,-0.236702979,1.084914066
331_chr5,-1.316988679,1.830951257
331_chr6,-1.709227764,0.824736118
332_chr1,-0.127869447,3.116201867
332_chr10,-0.989894608,0.031554899
589_chr3,-2.254722589,Inf
161_chr3,-2.2531716,Inf
333_chr17,-2.252810588,Inf
25_chr11,-2.252379415,Inf
311_chr3,-2.251504056,Inf
332_chr17,-1.615730312,1.153128314
332_chr18,-1.316561815,-0.154223706
332_chr2,-1.567583526,2.478232657
309_chr4,-2.250392957,Inf
140_chr3,-2.249662008,Inf
332_chr6,-0.814522689,0.81626936
332_chr7,-0.534278733,0.80129391
440_chr11,-2.249217032,Inf
332_chr9,-1.669786673,1.333634395
491_chr4,-2.249000962,Inf
10_chr2,-2.247432777,Inf
137_chr3,-2.243788663,Inf
125_chr17,-2.242180014,Inf
98_chr1,-2.242134402,Inf
511_chr17,-2.240081846,Inf
473_chr2,-2.239802581,Inf
203_chr3,-2.2393212,Inf
321_chr11,-2.238782439,Inf
15_chr11,-2.238030427,Inf
228_chr4,-2.237982814,Inf
603_chr2,-2.237564257,Inf
73_chr4,-2.235285602,Inf
581_chr17,-2.235078954,Inf
423_chr3,-2.232137945,Inf
27_chr11,-2.231344761,Inf
259_chr11,-2.231146747,Inf
381_chr3,-2.229605719,Inf
462_chr1,-2.229345675,Inf
361_chr11,-2.229323144,Inf
99_chr3,-2.228280671,Inf
336_chr17,-Inf,0.916248767
596_chr17,-2.227760832,Inf
171_chr17,-2.227076964,Inf
272_chr11,-2.22690521,Inf
183_chr2,-2.226797752,Inf
251_chr3,-2.226767961,Inf
158_chr4,-2.226276378,Inf
428_chr4,-2.225310008,Inf
137_chr17,-2.225132631,Inf
34_chr3,-2.223738606,Inf
398_chr11,-2.223219123,Inf
195_chr17,-2.222053533,Inf
258_chr4,-2.22195817,Inf
5_chr2,-2.221291898,Inf
150_chr3,-2.220248888,Inf
180_chr4,-2.219983242,Inf
425_chr4,-2.2199163,Inf
284_chr17,-2.219784657,Inf
427_chr2,-2.219727543,Inf
141_chr17,-2.219107456,Inf
238_chr4,-2.217698978,Inf
72_chr4,-2.215764191,Inf
33_chr1,-0.151892084,0.338934224
33_chr11,-2.574847574,2.315625867
33_chr17,-2.1381725,1.852277669
434_chr1,-2.214639452,Inf
33_chr3,-2.406293374,1.301670882
571_chr3,-2.213338858,Inf
33_chr6,-3.991986983,0.521302274
33_chr7,-2.162530795,-0.134703442
343_chr3,-2.211447467,Inf
219_chr4,-2.20964446,Inf
340_chr1,0.554932364,1.801060258
162_chr4,-2.20879408,Inf
43_chr11,-2.208756802,Inf
340_chr19,-2.911426593,-0.806763032
51_chr11,-2.207540593,Inf
574_chr4,-2.207053474,Inf
564_chr11,-2.205738002,Inf
340_chr6,-1.427579663,0.245296577
340_chr9,-0.661768823,-0.170296325
341_chr1,0.895656216,2.432578851
341_chr10,-1.063401664,-0.058384034
341_chr11,-1.02901332,-0.517417294
341_chr12,-0.252079427,0.355736678
444_chr2,-2.204410827,Inf
87_chr4,-2.2039516,Inf
124_chr3,-2.203169336,Inf
341_chr21,-0.997770768,0.526139384
341_chr3,-1.066483941,-0.305466316
100_chr3,-2.202733133,Inf
92_chr4,-2.201477357,Inf
240_chr4,-2.201255983,Inf
341_chr7,-Inf,-1.193103644
243_chr2,-2.20007816,Inf
408_chr2,-2.199625129,Inf
186_chr17,-2.197998508,Inf
14_chr3,-2.196191187,Inf
582_chr17,-2.195127726,Inf
430_chr4,-2.194245214,Inf
159_chr4,-2.192494759,Inf
310_chr3,-2.19190291,Inf
342_chr1,-2.190704569,Inf
191_chr4,-2.19066423,Inf
2_chr3,-2.190163083,Inf
313_chr1,-2.18934858,Inf
55_chr17,-2.188917169,Inf
160_chr11,-2.188644175,Inf
450_chr4,-2.188415684,Inf
580_chr1,-2.187062179,Inf
198_chr17,-2.186927397,Inf
343_chrX,-2.02283988,0.548435103
254_chr3,-2.186017212,Inf
334_chr4,-2.185593769,Inf
120_chr17,-2.184581832,Inf
344_chr2,-Inf,-2.233414766
257_chr11,-2.184314857,Inf
204_chr4,-2.183164939,Inf
483_chr17,-2.18214302,Inf
349_chr3,-2.182096333,Inf
143_chr3,-2.182031355,Inf
435_chr11,-2.179799426,Inf
395_chr17,-2.178628549,Inf
379_chr17,-2.178297404,Inf
335_chr17,-2.177990815,Inf
239_chr2,-2.177643862,Inf
313_chr17,-2.172951325,Inf
498_chr3,-2.172705452,Inf
383_chr17,-2.170236136,Inf
347_chr11,-2.169103432,Inf
429_chr1,-2.166832682,Inf
43_chr4,-2.166680945,Inf
322_chr4,-2.166209022,Inf
320_chr3,-2.165514354,Inf
255_chr4,-2.165181986,Inf
486_chr17,-2.164751763,Inf
165_chr3,-2.164527419,Inf
335_chr3,-2.163919463,Inf
309_chr17,-2.163909518,Inf
348_chr14,-3.038020584,0.013827326
214_chr3,-2.162315291,Inf
602_chr17,-2.160418518,Inf
304_chr17,-2.160179296,Inf
91_chr2,-2.160096019,Inf
349_chr1,-2.016246452,2.197201252
361_chr2,-2.159722379,Inf
349_chr17,-2.17793904,0.544155231
349_chr2,-2.62225125,0.438801732
230_chr11,-2.159712115,Inf
122_chr4,-2.156549352,Inf
312_chr3,-2.156114295,Inf
37_chr4,-2.155429427,Inf
454_chr3,-2.153934652,Inf
203_chr11,-2.153126253,Inf
124_chr17,-2.152742524,Inf
203_chr2,-2.151308281,Inf
386_chr17,-2.150203335,Inf
260_chr11,-2.149688104,Inf
432_chr2,-2.147964872,Inf
80_chr11,-2.14744984,Inf
403_chr3,-2.139686124,Inf
136_chr11,-2.137470889,Inf
282_chr4,-2.137094111,Inf
311_chr2,-2.136760025,Inf
401_chr2,-2.135779101,Inf
351_chr2,-Inf,2.225910856
556_chr11,-2.132582608,Inf
529_chr11,-2.132107545,Inf
536_chr4,-2.131095422,Inf
352_chr11,-2.296959803,2.003343685
352_chr17,-0.742499785,2.232214999
222_chr2,-2.129450888,Inf
352_chr3,-1.213090807,1.341575804
261_chr3,-2.128757464,Inf
503_chr4,-2.127564606,Inf
234_chr1,-2.126957917,Inf
532_chr4,-2.126269824,Inf
243_chr11,-2.125996886,Inf
551_chr3,-2.125926178,Inf
577_chr2,-2.125479768,Inf
352_chr4,-2.125411621,Inf
35_chr11,-2.124956683,Inf
581_chr3,-2.124856955,Inf
342_chr4,-2.124224817,Inf
468_chr17,-2.12307223,Inf
64_chr4,-2.122371126,Inf
392_chr17,-2.12037418,Inf
347_chr4,-2.118849538,Inf
596_chr11,-2.117309656,Inf
496_chr1,-2.1172606,Inf
505_chr3,-2.116434696,Inf
338_chr4,-2.115459716,Inf
356_chr1,-Inf,3.199557147
356_chr11,-Inf,1.446269306
356_chr17,-Inf,0.84918462
356_chr2,-Inf,3.850513215
568_chr17,-2.115005081,Inf
255_chr2,-2.114707058,Inf
106_chr3,-2.111934122,Inf
297_chr11,-2.111546388,Inf
266_chr17,-2.111457797,Inf
528_chr3,-2.110119625,Inf
301_chr3,-2.109613576,Inf
262_chr2,-2.109453611,Inf
578_chr4,-2.109337573,Inf
78_chr17,-2.107005345,Inf
551_chr11,-2.105177982,Inf
358_chr11,-Inf,-0.403344208
358_chr12,-1.233033471,-0.621008644
358_chr17,-Inf,-0.730945573
358_chr2,-Inf,-0.925760341
358_chr3,-Inf,-0.985140364
206_chr11,-2.104899118,Inf
358_chr6,-1.637588645,-0.337309689
526_chr2,-2.104698657,Inf
568_chr1,-2.104630873,Inf
101_chr11,-2.104611576,Inf
336_chr4,-2.103535474,Inf
141_chr1,-2.103511003,Inf
146_chr4,-2.099966098,Inf
35_chr1,-2.099697553,Inf
158_chr3,-2.099122245,Inf
136_chr4,-2.098675542,Inf
114_chr1,-2.098289129,Inf
177_chr17,-2.098225362,Inf
35_chr22,-Inf,-0.314476701
427_chr3,-2.097796739,Inf
135_chr1,-2.096903183,Inf
376_chr1,-2.095248257,Inf
360_chr1,-0.923314692,2.50967667
381_chr17,-2.094642915,Inf
360_chr17,-0.89130184,1.706836656
360_chr2,-0.875683854,2.668632851
510_chr2,-2.093939925,Inf
381_chr4,-2.093784849,Inf
446_chr4,-2.09264803,Inf
154_chr17,-2.090930869,Inf
232_chr11,-2.089948529,Inf
206_chr3,-2.089858004,Inf
85_chr4,-2.087908408,Inf
285_chr2,-2.087203144,Inf
295_chr1,-2.085982615,Inf
333_chr1,-2.085896498,Inf
281_chr11,-2.08451637,Inf
441_chr2,-2.084119181,Inf
354_chr2,-2.082991264,Inf
434_chr2,-2.082352171,Inf
362_chr2,-1.041311198,2.163431298
400_chr3,-2.082321387,Inf
582_chr1,-2.081936388,Inf
362_chr8,-1.488898701,-0.281346228
43_chr3,-2.081544519,Inf
304_chr2,-2.078964866,Inf
238_chr1,-2.078885941,Inf
326_chr17,-2.074508882,Inf
436_chr11,-2.073543256,Inf
421_chr2,-2.072527164,Inf
424_chr2,-2.071491129,Inf
159_chr3,-2.069650116,Inf
221_chr3,-2.069502133,Inf
364_chr2,-4.019287458,0.166302698
406_chr17,-2.069179309,Inf
271_chr3,-2.068690205,Inf
265_chr3,-2.068551918,Inf
122_chr3,-2.068410093,Inf
28_chr1,-2.068291865,Inf
176_chr4,-2.067612315,Inf
430_chr3,-2.067200661,Inf
484_chr3,-2.067125375,Inf
442_chr17,-2.066957913,Inf
259_chr1,-2.064918352,Inf
308_chr17,-2.061649755,Inf
111_chr2,-2.059756969,Inf
439_chr4,-2.059532866,Inf
243_chr1,-2.05886971,Inf
118_chr17,-2.058774545,Inf
490_chr4,-2.058084785,Inf
452_chr3,-2.055100742,Inf
32_chr1,-2.054566481,Inf
84_chr2,-2.054055325,Inf
175_chr11,-2.053312921,Inf
368_chr11,-Inf,3.12881241
368_chr17,-0.4550621,1.928992925
368_chr2,-Inf,3.392990155
135_chr2,-2.051624816,Inf
369_chr1,-0.246635381,2.483022853
96_chr4,-2.051099265,Inf
380_chr17,-2.048513491,Inf
249_chr3,-2.048124406,Inf
69_chr17,-2.047147415,Inf
442_chr11,-2.047133029,Inf
268_chr2,-2.046996879,Inf
92_chr2,-2.046410337,Inf
440_chr4,-2.045983171,Inf
392_chr3,-2.045505991,Inf
275_chr4,-2.043688094,Inf
430_chr2,-2.042987164,Inf
81_chr3,-2.042581467,Inf
342_chr2,-2.042048484,Inf
371_chr1,-Inf,0.97600488
371_chr10,-1.955896588,-0.725347653
302_chr3,-2.041825218,Inf
371_chr14,-1.383868451,-0.546193783
330_chr4,-2.041377687,Inf
371_chr17,-1.671624892,0.512669706
309_chr11,-2.041304873,Inf
98_chr4,-2.040758586,Inf
385_chr11,-2.040407342,Inf
371_chr9,-2.402673809,-0.547058789
169_chr4,-2.039867377,Inf
239_chr3,-2.039120655,Inf
510_chr3,-2.039064005,Inf
373_chr14,-3.374649713,-0.717019829
431_chr2,-2.038367627,Inf
367_chr17,-2.03791928,Inf
359_chr4,-2.037911475,Inf
78_chr3,-2.037477954,Inf
236_chr3,-2.036796178,Inf
375_chr1,0.793827412,2.702072292
375_chr12,-1.945183918,-0.017212726
64_chr3,-2.035818749,Inf
375_chr17,-1.422850909,1.083094952
154_chr4,-2.035266801,Inf
375_chr3,-1.211696232,2.092761954
375_chr4,-1.771467328,1.336107142
375_chr7,-1.545802241,1.231154065
367_chr4,-2.032637357,Inf
273_chr4,-2.032387902,Inf
316_chr3,-2.030692231,Inf
213_chr17,-2.030432237,Inf
243_chr3,-2.029829165,Inf
603_chr3,-2.027543956,Inf
422_chr11,-2.026612867,Inf
407_chr11,-2.023559548,Inf
327_chr4,-2.023080479,Inf
136_chr2,-2.022597486,Inf
253_chr3,-2.016446632,Inf
231_chr17,-2.013235804,Inf
326_chr3,-2.012498432,Inf
378_chr1,-0.59505123,2.871523292
378_chr10,-0.787682935,1.924850833
378_chr11,-0.935226938,2.596620356
480_chr2,-2.012297813,Inf
236_chr17,-2.010626174,Inf
510_chr4,-2.010477163,Inf
322_chr17,-2.009985282,Inf
378_chr7,-0.493414876,2.573364017
603_chr11,-2.009362448,Inf
144_chr3,-2.008789785,Inf
82_chr2,-2.008613198,Inf
359_chr17,-2.003614286,Inf
286_chr17,-2.002993204,Inf
323_chr3,-2.002968945,Inf
379_chr5,-1.444259721,0.798260754
392_chr4,-1.999279029,Inf
65_chr11,-1.999128844,Inf
65_chr3,-1.996194254,Inf
523_chr4,-1.995978155,Inf
271_chr4,-1.994664628,Inf
486_chr3,-1.991670085,Inf
296_chr17,-1.99145418,Inf
176_chr3,-1.9913714,Inf
380_chr11,-Inf,0.384889633
452_chr2,-1.990079878,Inf
129_chr2,-1.989348406,Inf
259_chr2,-1.988542696,Inf
481_chr3,-1.986461091,Inf
460_chr11,-1.985625639,Inf
222_chr17,-1.985398644,Inf
296_chr3,-1.98484341,Inf
244_chr1,-1.984422827,Inf
205_chr2,-1.981663929,Inf
430_chr17,-1.981287321,Inf
511_chr11,-1.981243777,Inf
383_chr4,-1.980556882,Inf
263_chr1,-1.979680953,Inf
401_chr3,-1.978495674,Inf
382_chr11,-Inf,0.448345521
169_chr11,-1.978438928,Inf
382_chr2,-Inf,0.956979838
357_chr2,-1.977774938,Inf
261_chr11,-1.976754791,Inf
87_chr2,-1.976356165,Inf
193_chr2,-1.97396039,Inf
215_chr11,-1.973475493,Inf
453_chr1,-1.973370714,Inf
165_chr11,-1.972307848,Inf
231_chr2,-1.969347609,Inf
579_chr4,-1.968442346,Inf
521_chr3,-1.966045802,Inf
357_chr4,-1.965984065,Inf
337_chr3,-1.964913438,Inf
266_chr11,-1.963380733,Inf
243_chr4,-1.962927744,Inf
394_chr2,-1.962300177,Inf
346_chr2,-1.961227855,Inf
284_chr2,-1.95954896,Inf
158_chr2,-1.958342514,Inf
448_chr3,-1.957275248,Inf
157_chr4,-1.955433062,Inf
23_chr4,-1.953838226,Inf
373_chr11,-1.953627301,Inf
205_chr3,-1.952411995,Inf
35_chr7,-1.951431517,Inf
52_chr4,-1.951310449,Inf
371_chr2,-1.950638272,Inf
223_chr11,-1.950056226,Inf
267_chr3,-1.94950153,Inf
387_chr11,-Inf,2.249832646
387_chr14,-2.117093317,2.020975063
387_chr17,-Inf,1.481895636
387_chr4,-1.948459144,Inf
438_chr11,-1.947617043,Inf
285_chr11,-1.94753741,Inf
387_chr5,-1.567244024,2.439247792
205_chr4,-1.947302988,Inf
23_chr17,-1.946331561,Inf
425_chr17,-1.945817593,Inf
451_chr3,-1.94581584,Inf
290_chr4,-1.941592759,Inf
113_chr3,-1.939836795,Inf
494_chr4,-1.939426209,Inf
296_chr1,-1.939102156,Inf
216_chr4,-1.938532188,Inf
452_chr4,-1.938460446,Inf
534_chr1,-1.937414585,Inf
236_chr2,-1.93689358,Inf
475_chr17,-1.936700722,Inf
38_chr17,-Inf,1.058764161
22_chr2,-1.932457966,Inf
334_chr3,-1.932272979,Inf
435_chr4,-1.931558222,Inf
575_chr2,-1.928881157,Inf
63_chr1,-1.92842533,Inf
338_chr2,-1.927122069,Inf
414_chr4,-1.925279082,Inf
34_chr11,-1.924777367,Inf
414_chr3,-1.92413702,Inf
129_chr9,-1.923945333,Inf
432_chr11,-1.923516731,Inf
509_chr4,-1.922691919,Inf
339_chr3,-1.921394202,Inf
470_chr4,-1.918591857,Inf
282_chr3,-1.918407133,Inf
410_chr3,-1.91788384,Inf
320_chr2,-1.916848815,Inf
478_chr3,-1.916612125,Inf
399_chr2,-1.915293683,Inf
347_chr3,-1.915164348,Inf
464_chr3,-1.915078879,Inf
379_chr3,-1.914750597,Inf
195_chr1,-1.9129375,Inf
551_chr4,-1.912643072,Inf
384_chr11,-1.912019457,Inf
556_chr4,-1.911058321,Inf
575_chr17,-1.908730594,Inf
272_chr1,-1.906737938,Inf
91_chr1,-1.906200677,Inf
256_chr2,-1.905954423,Inf
389_chr4,-1.905078113,Inf
373_chr3,-1.904966875,Inf
107_chr4,-1.904675165,Inf
74_chr17,-1.904127389,Inf
440_chr1,-1.902715182,Inf
521_chr17,-1.901485253,Inf
347_chr2,-1.900246215,Inf
347_chr1,-1.892102288,Inf
116_chr3,-1.889724447,Inf
255_chr11,-1.889463212,Inf
160_chr17,-1.888722223,Inf
159_chr17,-1.888450715,Inf
199_chr17,-1.888383092,Inf
160_chr2,-1.887317704,Inf
302_chr2,-1.886530716,Inf
574_chr2,-1.886482003,Inf
499_chr1,-1.886430416,Inf
485_chr4,-1.885237507,Inf
178_chr2,-1.884627751,Inf
601_chr3,-1.883943468,Inf
530_chr1,-1.880693772,Inf
601_chr17,-1.879804058,Inf
281_chr3,-1.879196111,Inf
35_chr2,-1.878189548,Inf
127_chr11,-1.87814483,Inf
312_chr4,-1.877161099,Inf
320_chr11,-1.876987715,Inf
50_chr4,-1.876919164,Inf
86_chr3,-1.876160047,Inf
129_chr17,-1.875294129,Inf
85_chr11,-1.87493005,Inf
415_chr17,-1.874778097,Inf
141_chr4,-1.874451156,Inf
39_chr1,-0.326021572,1.404196596
39_chr11,-1.348410268,1.122699967
39_chr17,-Inf,2.309751293
39_chr18,-3.386532157,-0.821565936
428_chr17,-1.873621127,Inf
39_chr20,-2.201730107,0.046578742
528_chr2,-1.872831164,Inf
39_chr4,-2.743178812,-1.80062894
398_chr2,-1.872142482,Inf
39_chr8,-2.450788923,-0.540971281
257_chr3,-1.870185237,Inf
400_chr11,-Inf,1.734448272
400_chr17,-Inf,1.921013864
400_chr2,-Inf,0.994666925
313_chr11,-1.869978801,Inf
400_chr4,-Inf,-0.164974895
243_chr17,-1.868486868,Inf
409_chr2,-1.868132128,Inf
242_chr2,-1.866398795,Inf
411_chr1,-1.865814928,Inf
569_chr17,-1.865148166,Inf
268_chr1,-1.864917108,Inf
408_chr4,-1.864067183,Inf
109_chr4,-1.863765519,Inf
339_chr4,-1.863535059,Inf
333_chr3,-1.863209973,Inf
413_chr2,-1.862224508,Inf
98_chr3,-1.861300546,Inf
67_chr4,-1.860916489,Inf
206_chr2,-1.860583905,Inf
98_chr17,-1.859672424,Inf
7_chr3,-1.859068015,Inf
483_chr3,-1.854795438,Inf
313_chr2,-1.853094835,Inf
218_chr3,-1.852678623,Inf
493_chr11,-1.852541828,Inf
315_chr17,-1.852277511,Inf
111_chr11,-1.851090867,Inf
74_chr1,-1.850869227,Inf
577_chr17,-1.850795374,Inf
156_chr2,-1.849564761,Inf
278_chr4,-1.848922948,Inf
205_chr17,-1.848849951,Inf
396_chr2,-1.84723404,Inf
421_chr4,-1.845640006,Inf
311_chr4,-1.844645796,Inf
16_chr11,-1.844382733,Inf
262_chr3,-1.843371047,Inf
323_chr4,-1.841662069,Inf
417_chr11,-1.84046265,Inf
169_chr2,-1.840311916,Inf
405_chr1,-1.840141313,Inf
423_chr11,-1.840023079,Inf
473_chr3,-1.839953635,Inf
304_chr4,-1.839462838,Inf
521_chr4,-1.837668306,Inf
308_chr4,-1.837440378,Inf
437_chr11,-1.835099162,Inf
415_chr3,-1.835034045,Inf
116_chr11,-1.834497382,Inf
215_chr2,-1.830688061,Inf
109_chr3,-1.830179841,Inf
515_chr1,-1.82849643,Inf
462_chr4,-1.827455718,Inf
40_chr1,-Inf,1.900942619
40_chr11,-Inf,-0.157812401
262_chr17,-1.826374664,Inf
40_chr2,-Inf,1.995006759
481_chr4,-1.825575643,Inf
221_chr17,-1.824962332,Inf
410_chr1,-Inf,3.23827396
319_chr4,-1.82454049,Inf
410_chr17,-Inf,1.58672201
369_chr2,-1.824155081,Inf
100_chr11,-1.822545646,Inf
394_chr17,-1.816276044,Inf
178_chr3,-1.811623691,Inf
1_chr17,-1.810653194,Inf
459_chr1,-1.804097827,Inf
545_chr4,-1.803903661,Inf
200_chr17,-1.80205135,Inf
267_chr11,-1.801621023,Inf
314_chr2,-1.800806476,Inf
412_chr11,-Inf,2.273544335
412_chr17,-Inf,1.797450633
493_chr2,-1.799754,Inf
444_chr11,-1.79793864,Inf
412_chr4,-Inf,0.702937956
464_chr4,-1.797395626,Inf
450_chr17,-1.796936053,Inf
140_chr17,-1.795290544,Inf
411_chr2,-1.793969724,Inf
488_chr17,-1.793331425,Inf
334_chr2,-1.791821253,Inf
165_chr17,-1.791450484,Inf
241_chr17,-1.79097829,Inf
348_chr17,-1.789532581,Inf
283_chr2,-1.787769186,Inf
82_chr11,-1.785064476,Inf
143_chr4,-1.784999791,Inf
480_chr17,-1.784363372,Inf
144_chr4,-1.781973808,Inf
203_chr1,-1.781278956,Inf
157_chr17,-1.780540152,Inf
116_chr2,-1.779989849,Inf
436_chr4,-1.779586449,Inf
385_chr1,-1.779577471,Inf
192_chr4,-1.778099216,Inf
369_chr4,-1.778047847,Inf
253_chr11,-1.777627599,Inf
312_chr2,-1.77697649,Inf
126_chr11,-1.774100555,Inf
475_chr3,-1.772856282,Inf
236_chr1,-1.77099846,Inf
240_chr17,-1.770834957,Inf
570_chr4,-1.76978318,Inf
102_chr3,-1.769221001,Inf
417_chr4,-Inf,0.204337622
369_chr17,-1.766938362,Inf
136_chr17,-1.76507622,Inf
481_chr2,-1.76038873,Inf
156_chr3,-1.760387377,Inf
170_chr1,-1.759635726,Inf
398_chr4,-1.759587117,Inf
65_chr2,-1.759008049,Inf
419_chr11,-1.707480179,1.770634898
419_chr17,-2.04287148,0.442828685
419_chr2,-Inf,1.824284706
110_chr2,-1.758939357,Inf
419_chr4,-Inf,-0.581100249
235_chr3,-1.758781943,Inf
109_chr1,-1.758774326,Inf
381_chr11,-1.756493428,Inf
453_chr3,-1.755149731,Inf
129_chr3,-1.753126615,Inf
319_chr2,-1.752860635,Inf
420_chr1,-Inf,1.355521547
420_chr11,-Inf,1.766218426
420_chr17,-Inf,0.939942468
420_chr2,-Inf,1.513865456
492_chr4,-1.749633584,Inf
577_chr1,-1.74884562,Inf
219_chr11,-1.748111195,Inf
515_chr11,-1.747556762,Inf
407_chr2,-1.746339677,Inf
566_chr1,-1.744642221,Inf
345_chr2,-1.744605595,Inf
421_chr11,-1.742957278,Inf
421_chr5,-2.862964491,0.458927439
19_chr17,-1.742775343,Inf
337_chr2,-1.742466541,Inf
315_chr3,-1.741139101,Inf
418_chr11,-1.740121693,Inf
471_chr11,-1.740073412,Inf
99_chr2,-1.737206866,Inf
26_chr1,-1.73647458,Inf
436_chr17,-1.735788234,Inf
76_chr2,-1.735043568,Inf
132_chr3,-1.732703919,Inf
166_chr1,-1.728722493,Inf
429_chr4,-1.728614423,Inf
152_chr2,-1.728428974,Inf
130_chr17,-1.726632281,Inf
379_chr1,-1.726126344,Inf
415_chr11,-1.725960303,Inf
453_chr17,-1.722914322,Inf
93_chr11,-1.72236589,Inf
361_chr17,-1.722282059,Inf
235_chr4,-1.720211316,Inf
601_chr2,-1.718248148,Inf
266_chr4,-1.717831246,Inf
61_chr1,-1.716812007,Inf
138_chr17,-1.716530999,Inf
449_chr3,-1.71588158,Inf
451_chr17,-1.714215668,Inf
176_chr17,-1.713711701,Inf
200_chr4,-1.713374045,Inf
566_chr17,-1.712578159,Inf
409_chr11,-1.711213073,Inf
309_chr2,-1.711055211,Inf
359_chr2,-1.710152271,Inf
377_chr1,-1.709792324,Inf
76_chr17,-1.709641029,Inf
473_chr11,-1.70942848,Inf
161_chr4,-1.708797971,Inf
55_chr1,-1.707013298,Inf
429_chr11,-3.012733856,0.970373054
429_chr17,-0.319885909,1.297701608
429_chr2,-3.477508965,0.510200092
378_chr3,-1.705038847,Inf
260_chr4,-1.703084629,Inf
429_chr5,-3.204822897,0.254799352
429_chr6,-3.631341283,0.436568988
371_chr3,-1.70117983,Inf
338_chr3,-1.69490814,Inf
367_chr3,-1.693462008,Inf
223_chr3,-1.692509794,Inf
7_chr17,-1.690251969,Inf
477_chr4,-1.690210382,Inf
572_chr17,-1.689905445,Inf
212_chr2,-1.686782727,Inf
309_chr1,-1.685647574,Inf
267_chr1,-1.684227872,Inf
403_chr4,-1.683988251,Inf
367_chr2,-1.681585036,Inf
437_chr17,-1.680558505,Inf
431_chr11,-Inf,1.993198751
431_chr17,-Inf,1.627617526
385_chr17,-1.679253913,Inf
496_chr2,-1.677659633,Inf
268_chr17,-1.677124465,Inf
561_chr17,-1.676891745,Inf
302_chr1,-1.676602498,Inf
146_chr1,-1.676583663,Inf
521_chr11,-1.674570127,Inf
43_chr1,-1.672791216,Inf
199_chr4,-1.669153431,Inf
482_chr3,-1.668919973,Inf
564_chr17,-1.668383641,Inf
336_chr1,-1.668086554,Inf
433_chr2,-Inf,0.546145395
476_chr3,-1.667584563,Inf
109_chr17,-1.667073155,Inf
443_chr3,-1.666770476,Inf
446_chr9,-1.666334999,Inf
596_chr4,-1.665053694,Inf
70_chr11,-1.664944193,Inf
378_chr2,-1.664638595,Inf
231_chr3,-1.663977972,Inf
284_chr3,-1.661213785,Inf
308_chr11,-1.656810419,Inf
279_chr1,-1.655947378,Inf
408_chr17,-1.652042584,Inf
266_chr1,-1.65158003,Inf
73_chr11,-1.651014274,Inf
448_chr17,-1.650624222,Inf
143_chr2,-1.648916809,Inf
529_chr17,-1.648619,Inf
298_chr2,-1.648126481,Inf
545_chr1,-1.647825062,Inf
359_chr11,-1.64698349,Inf
51_chr4,-1.646551779,Inf
363_chr11,-1.645389665,Inf
31_chr11,-1.645180008,Inf
348_chr1,-1.645020398,Inf
386_chr4,-1.644691848,Inf
157_chr2,-1.639997396,Inf
379_chr11,-1.637415399,Inf
78_chr2,-1.637316111,Inf
89_chr3,-1.637257886,Inf
384_chr1,-1.637022961,Inf
413_chr17,-1.636617394,Inf
97_chr1,-1.634135983,Inf
498_chr1,-1.633125044,Inf
343_chr4,-1.631794684,Inf
430_chr11,-1.63166848,Inf
246_chr3,-1.630069665,Inf
283_chr3,-1.62731466,Inf
167_chr1,-1.625650748,Inf
379_chr4,-1.624593299,Inf
378_chr17,-1.62358663,Inf
142_chr3,-1.623002209,Inf
322_chr3,-1.619782404,Inf
369_chr11,-1.617744315,Inf
469_chr4,-1.617544661,Inf
575_chr11,-1.617060019,Inf
118_chr4,-1.616843702,Inf
447_chr11,-1.616155726,Inf
440_chr3,-Inf,-0.166103224
423_chr4,-1.615768478,Inf
189_chr4,-1.61560445,Inf
441_chr11,-3.410426621,-0.303314181
441_chr17,-Inf,-0.0686126
439_chr17,-1.614803243,Inf
58_chr17,-1.613673246,Inf
184_chr3,-1.613009206,Inf
27_chr3,-1.611144579,Inf
576_chr2,-1.610031003,Inf
424_chr4,-1.605581092,Inf
267_chr4,-1.605500064,Inf
184_chr4,-1.605185563,Inf
490_chr2,-1.604661493,Inf
76_chr3,-1.602389263,Inf
375_chr14,-1.597132898,Inf
135_chr4,-1.594082109,Inf
350_chr17,-1.593600448,Inf
13_chr11,-1.593132738,Inf
100_chr2,-1.591491646,Inf
126_chr17,-1.59054405,Inf
392_chr2,-1.588465849,Inf
86_chr1,-1.586406839,Inf
476_chr1,-1.584201375,Inf
190_chr1,-1.582975041,Inf
29_chr4,-1.579436323,Inf
445_chr1,-Inf,1.472968311
482_chr4,-1.576807659,Inf
498_chr11,-1.576102381,Inf
328_chr3,-1.575696562,Inf
