sequenceID,min.log.lambda,max.log.lambda
304_chr3,-1.40797094889995,Inf
304_chr4,-1.83946283809019,Inf
305_chr1,0.504290179574678,Inf
305_chr11,-0.930247413829759,Inf
305_chr17,-Inf,0.471393459107753
305_chr2,-1.12312431687418,Inf
305_chr3,-1.45672999285015,Inf
305_chr4,-0.747816756765618,Inf
306_chr1,-Inf,1.62923511857346
306_chr11,-0.0324473691398769,Inf
306_chr2,-1.40797500527438,Inf
306_chr3,-1.14103222374263,Inf
306_chr4,-0.201401642884203,Inf
307_chr1,-Inf,3.09957745539572
307_chr11,-0.46992486374139,Inf
307_chr17,0.096202518160039,Inf
307_chr2,-0.914303438815168,Inf
307_chr3,-1.44170305196364,Inf
307_chr4,-1.18870846330768,Inf
308_chr1,-0.350137172489505,Inf
308_chr11,-1.65681041923089,Inf
308_chr17,-2.06164975527891,Inf
308_chr2,-0.518133184735325,Inf
308_chr3,-1.15235387318682,Inf
308_chr4,-1.83744037750652,Inf
309_chr1,-1.68564757398945,Inf
309_chr11,-2.0413048730097,Inf
309_chr17,-2.1639095176731,Inf
309_chr2,-1.71105521072507,Inf
309_chr3,-2.72002312552936,Inf
309_chr4,-2.25039295705614,Inf
30_chr1,-0.724455698560525,Inf
30_chr11,-2.38154777630768,Inf
30_chr17,-Inf,1.95623611253312
30_chr2,-3.63118464337722,Inf
30_chr3,-3.23190783762033,Inf
30_chr4,-2.82473882387095,Inf
30_chr7,-2.83539613463638,2.01970089886364
310_chr1,-2.45806542642834,Inf
310_chr11,-Inf,1.45383307286402
310_chr17,-Inf,1.86169437982287
310_chr2,-2.52624580832248,Inf
310_chr3,-2.19190291033351,Inf
310_chr4,-3.08854045663053,Inf
311_chr1,-1.98345230487058,3.24544869387971
311_chr11,-2.10098145047624,1.1818164273791
311_chr15,-0.749501804322901,1.87380238325735
311_chr16,-2.08609797642114,1.76491761672416
311_chr17,-2.81680748274014,Inf
311_chr2,-2.13676002528774,Inf
311_chr20,-3.26545480759997,-0.543029804615842
311_chr3,-2.25150405613829,Inf
311_chr4,-1.84464579598387,Inf
311_chr7,-1.47687157737162,3.28047635002163
311_chr9,-0.170698300449595,Inf
312_chr11,-Inf,2.64146255570528
312_chr17,-Inf,3.31735881248414
312_chr2,-1.77697648957371,Inf
312_chr3,-2.15611429527376,Inf
312_chr4,-1.87716109879911,Inf
313_chr1,-2.18934857985581,Inf
313_chr11,-1.86997880144798,Inf
313_chr17,-2.17295132521474,Inf
313_chr2,-1.85309483485843,Inf
313_chr3,-3.2240618216273,Inf
313_chr4,-3.90250618212933,Inf
314_chr1,0.865786622437296,4.17917336765015
314_chr11,-0.491727130025615,Inf
314_chr14,-0.166327954157837,2.00504611010813
314_chr17,-1.15691834406029,Inf
314_chr2,-1.80080647604233,Inf
314_chr3,-1.12863277874533,Inf
314_chr4,-0.944756113669404,Inf
314_chr5,-0.334105518512278,1.45748734785144
314_chr8,-2.3946617269615,0.718545952618677
314_chr9,-Inf,2.86663202858033
314_chrX,0.254760392151041,Inf
315_chr1,0.733488866352318,Inf
315_chr11,-0.624225289696143,Inf
315_chr17,-1.85227751098025,Inf
315_chr2,-1.09680286190666,Inf
315_chr3,-1.74113910130711,Inf
315_chr4,-0.93298285082831,Inf
316_chr1,-3.02207675510012,0.225618514395868
316_chr10,-3.70015455007281,1.06774958342726
316_chr11,0.072772246582748,0.511549259373627
316_chr12,-2.96028808010012,1.46053302072525
316_chr15,-3.14860664492838,1.10785488911638
316_chr17,-0.695770867686222,0.218997900548355
316_chr19,-4.80040942162477,-0.67964188905112
316_chr2,-Inf,0.637293398168197
316_chr20,-3.06703108656373,0.511932296953531
316_chr3,-2.0306922307023,Inf
316_chr4,-2.950865592226,1.76505287435292
316_chr7,-2.11668499686038,1.77454096288503
317_chr1,-Inf,3.91093878731932
317_chr11,-3.44395101653399,Inf
317_chr17,-Inf,2.12766446378853
317_chr2,-Inf,3.3657879646829
317_chr3,-3.99600978694129,Inf
317_chr4,-3.30793588487428,Inf
318_chr1,-0.215633784792298,Inf
318_chr11,-Inf,0.169909310703644
318_chr17,-Inf,0.714313045627586
318_chr2,-2.7356138730157,Inf
318_chr3,-4.09014977154502,Inf
318_chr4,-2.93090232900611,Inf
319_chr1,-2.36717173602044,Inf
319_chr11,-2.40877735046008,Inf
319_chr17,-2.37266247306959,Inf
319_chr2,-1.75286063474883,Inf
319_chr3,-2.32721620381489,Inf
319_chr4,-1.82454048972569,Inf
31_chr1,0.242810293419881,Inf
31_chr11,-1.64518000817559,Inf
31_chr17,-2.26395485580732,Inf
31_chr2,-2.43081278213611,Inf
31_chr3,-2.2701663677527,Inf
31_chr4,-1.23312869229904,Inf
320_chr1,-0.996567937511499,Inf
320_chr11,-1.87698771450866,Inf
320_chr17,-2.67954526781357,Inf
320_chr2,-1.9168488150084,Inf
320_chr3,-2.16551435429866,Inf
320_chr4,-0.778217644854338,Inf
321_chr1,-1.08856172427407,Inf
321_chr11,-2.23878243906522,Inf
321_chr17,-2.49827368587921,Inf
321_chr2,-2.33293339753972,Inf
321_chr3,-2.25617377011603,Inf
321_chr4,-2.5104686473918,Inf
322_chr1,-3.1694085843426,Inf
322_chr11,-3.01048446986818,Inf
322_chr17,-2.00998528217417,Inf
322_chr2,-1.14965099677748,Inf
322_chr3,-1.61978240422581,Inf
322_chr4,-2.16620902193429,Inf
323_chr1,-2.31104835993878,Inf
323_chr11,-Inf,3.99517188117291
323_chr17,-Inf,2.72376005880706
323_chr2,-Inf,2.64597735903825
323_chr3,-2.00296894497207,Inf
323_chr4,-1.84166206945789,Inf
324_chr1,0.0299151997118734,Inf
324_chr11,-Inf,0.990267099683017
324_chr17,-Inf,1.0108712604421
324_chr2,-2.27684104870056,Inf
324_chr3,-3.45582951717004,Inf
324_chr4,-3.5536554791529,Inf
325_chr1,0.983544404549702,Inf
325_chr11,-0.583704437951163,Inf
325_chr17,-0.957679403576393,Inf
325_chr2,-0.412841776770331,Inf
325_chr3,-1.29252201274045,Inf
325_chr4,-0.0953641556078126,Inf
326_chr1,-1.37575674154968,Inf
326_chr11,-2.49779679346383,Inf
326_chr17,-2.07450888214697,Inf
326_chr2,-2.26561293326292,Inf
326_chr3,-2.01249843225262,Inf
326_chr4,-2.85148578019828,Inf
327_chr1,-0.844156183294179,Inf
327_chr11,-2.85960182749763,Inf
327_chr17,-Inf,0.878049167918465
327_chr2,-2.68307747436635,Inf
327_chr3,-2.75461498395823,Inf
327_chr4,-2.02308047920257,Inf
328_chr1,-Inf,3.39851314917803
328_chr11,-3.88024662938176,Inf
328_chr17,-2.63456151805002,Inf
328_chr2,-1.4011446776365,Inf
328_chr3,-1.57569656246665,Inf
328_chr4,-2.96537107567174,Inf
329_chr1,-1.98430679328345,-0.24384762684449
329_chr11,-2.85309755706083,1.03747794768262
329_chr17,0.0749839959376681,2.32159664251839
329_chr18,-2.60365282729805,1.0726233838503
329_chr2,-3.28578890616965,3.56559585730728
329_chr3,-2.83108828303218,Inf
329_chr4,-1.6661624122403,0.165455940627363
329_chr6,-2.23917668135795,0.356231908691389
329_chr8,-2.72374660742162,0.386481876996433
329_chr9,-0.435954932714224,2.61252137469716
32_chr1,-2.05456648069768,Inf
32_chr11,-2.50810614102875,Inf
32_chr17,-2.85912289468267,Inf
32_chr2,-2.76954261621226,Inf
32_chr3,-3.17484993127442,Inf
32_chr4,-3.90521042498721,Inf
330_chr1,-2.03731540379221,3.20058410885971
330_chr11,-3.05330915173895,Inf
330_chr15,-1.80095680697941,-0.121229794284529
330_chr16,-1.63616427777507,0.672414440655442
330_chr17,-2.4938526795491,1.32015812470159
330_chr2,-Inf,4.04068684500298
330_chr3,-1.11127515514083,Inf
330_chr4,-2.04137768657622,Inf
331_chr1,-1.12096744918368,3.05395099884357
331_chr11,-0.226848705356134,0.033390392613547
331_chr12,-0.784999737829087,1.68323241214298
331_chr16,-1.35716779278813,1.60530470923467
331_chr17,-1.92009428497135,-0.804265553440623
331_chr2,-1.80654367302307,1.8541976103456
331_chr20,-1.71530796190655,0.759229433188272
331_chr4,-0.236702979345875,1.08491406569352
331_chr5,-1.31698867854574,1.83095125669116
331_chr6,-1.70922776382697,0.82473611769425
332_chr1,-0.1278694474408,3.11620186692781
332_chr10,-0.989894608169358,0.0315548986501028
332_chr11,-0.931317516849651,Inf
332_chr12,-0.614214855692749,Inf
332_chr13,-0.625144662141794,Inf
332_chr14,-0.245921291225144,Inf
332_chr16,-0.193710835629578,Inf
332_chr17,-1.61573031161227,1.15312831443115
332_chr18,-1.31656181450985,-0.154223705770695
332_chr2,-1.56758352586007,2.47823265742605
332_chr3,-1.2693758422816,Inf
332_chr4,0.555521105660981,Inf
332_chr6,-0.814522689127199,0.816269359544597
332_chr7,-0.534278732753901,0.801293910253871
332_chr8,-0.342688174205125,Inf
332_chr9,-1.66978667261748,1.33363439524396
332_chrX,1.91569407754723,Inf
333_chr1,-2.0858964983283,Inf
333_chr11,-2.52592876153279,Inf
333_chr17,-2.25281058809078,Inf
333_chr2,-1.45214261989974,Inf
333_chr3,-1.86320997347027,Inf
333_chr4,-2.62471660176371,Inf
334_chr1,-2.80292690992991,Inf
334_chr11,-3.44752571358524,Inf
334_chr17,-3.25328264307807,Inf
334_chr2,-1.79182125334029,Inf
334_chr3,-1.93227297898615,Inf
334_chr4,-2.18559376856389,Inf
335_chr1,-0.258222660253607,Inf
335_chr11,-3.23960347697784,Inf
335_chr17,-2.17799081491972,Inf
335_chr2,-3.23166016235289,Inf
335_chr3,-2.16391946326593,Inf
335_chr4,-4.46051460709866,Inf
336_chr1,-1.66808655446083,Inf
336_chr11,-4.6576079860928,Inf
336_chr17,-Inf,0.916248766661594
336_chr2,-4.23480956256887,Inf
336_chr3,-3.77311382320946,Inf
336_chr4,-2.10353547385527,Inf
337_chr1,-0.120501814931555,Inf
337_chr11,-1.35500309617119,Inf
337_chr17,-2.53309561314657,Inf
337_chr2,-1.74246654114634,Inf
337_chr3,-1.96491343777047,Inf
337_chr4,-1.18046235100281,Inf
338_chr1,-0.113210327352302,Inf
338_chr11,-2.63028937992784,Inf
338_chr17,-1.06675094955691,Inf
338_chr2,-1.9271220691338,Inf
338_chr3,-1.69490814029602,Inf
338_chr4,-2.11545971616856,Inf
339_chr1,1.17013536129254,Inf
339_chr11,-1.40376220832208,Inf
339_chr17,-1.07748917076541,Inf
339_chr2,-1.33816548163527,Inf
339_chr3,-1.92139420242651,Inf
339_chr4,-1.86353505889098,Inf
33_chr1,-0.151892083694009,0.338934224186786
33_chr11,-2.57484757412847,2.3156258665026
33_chr17,-2.13817249951405,1.85227766855019
33_chr2,-2.76220949857387,Inf
33_chr3,-2.40629337409032,1.30167088179756
33_chr4,-1.38790061346859,Inf
33_chr6,-3.99198698329056,0.52130227381789
33_chr7,-2.16253079516179,-0.134703442305084
33_chr8,-2.75894677708285,Inf
33_chr9,-2.68760713052728,Inf
340_chr1,0.554932364067771,1.80106025752974
340_chr11,-0.895581924808919,Inf
340_chr17,-0.370798412274879,Inf
340_chr19,-2.91142659291355,-0.806763032276615
340_chr2,-1.39508632649583,Inf
340_chr3,-0.681539967655912,Inf
340_chr4,-0.483532606005726,Inf
340_chr6,-1.42757966301994,0.245296576910453
340_chr9,-0.66176882344696,-0.170296324699138
341_chr1,0.895656215672996,2.4325788509299
341_chr10,-1.06340166427909,-0.0583840339451435
341_chr11,-1.0290133204507,-0.517417294423985
341_chr12,-0.252079426616607,0.355736678059865
341_chr14,-0.976094612427231,Inf
341_chr17,-Inf,Inf
341_chr2,-0.8892783350241,Inf
341_chr21,-0.997770768423546,0.526139383621688
341_chr3,-1.06648394106384,-0.305466315938129
341_chr4,0.88449273660058,Inf
341_chr5,-0.307752866503762,Inf
341_chr6,0.859911661810133,Inf
341_chr7,-Inf,-1.19310364449553
341_chr9,0.798809388085956,Inf
341_chrX,-Inf,Inf
342_chr1,-2.1907045686006,Inf
342_chr11,-3.00319324710475,Inf
342_chr12,-2.62363781617243,Inf
342_chr14,-2.35904707482864,Inf
342_chr17,-1.28195889691526,Inf
342_chr2,-2.04204848387361,Inf
342_chr3,-2.40624260829513,Inf
342_chr4,-2.12422481709435,Inf
343_chr1,0.38428726227919,Inf
343_chr11,-0.989151229741551,Inf
343_chr15,-2.62404712055463,Inf
343_chr17,-1.40004924689254,Inf
343_chr2,-2.43480567004153,Inf
343_chr3,-2.21144746749249,Inf
343_chr4,-1.63179468426408,Inf
343_chrX,-2.02283988012094,0.54843510335061
344_chr1,-0.802145355823031,Inf
344_chr11,-2.5664893077155,Inf
344_chr17,-0.723971707256238,Inf
344_chr2,-Inf,-2.23341476582168
344_chr3,-1.16504882150063,Inf
344_chr4,-1.38837544216491,Inf
345_chr1,-0.913827248838219,Inf
345_chr11,-2.55712769625616,Inf
345_chr17,-0.609339315004653,Inf
345_chr2,-1.74460559460697,Inf
345_chr3,-1.15863016184235,Inf
345_chr4,-1.14251571986087,Inf
346_chr1,0.940786556949333,Inf
346_chr11,-1.51353022117824,Inf
346_chr17,-1.15805907446391,Inf
346_chr2,-1.96122785541225,Inf
346_chr3,-1.50921528299998,Inf
346_chr4,-1.46140140097998,Inf
347_chr1,-1.89210228814589,Inf
347_chr11,-2.16910343174621,Inf
347_chr17,-2.56079744879985,Inf
347_chr2,-1.9002462148298,Inf
347_chr3,-1.91516434837011,Inf
347_chr4,-2.11884953813727,Inf
348_chr1,-1.64502039758894,Inf
348_chr11,-2.8539117909554,Inf
348_chr13,-2.34138927050046,Inf
348_chr14,-3.03802058436313,0.0138273256501046
348_chr17,-1.78953258094336,Inf
348_chr2,-2.39005505009186,Inf
348_chr3,-2.71003927080871,Inf
348_chr4,-2.50868223130369,Inf
349_chr1,-2.01624645210052,2.19720125243908
349_chr11,-2.41555188083887,Inf
349_chr17,-2.17793904048175,0.544155230832596
349_chr2,-2.62225125017208,0.438801731688207
349_chr3,-2.18209633347847,Inf
349_chr4,-2.8718000360592,Inf
34_chr1,-0.539115791906612,Inf
34_chr11,-1.92477736704865,Inf
34_chr17,-2.85362670743873,Inf
34_chr2,-2.4501947297556,Inf
34_chr3,-2.22373860592895,Inf
34_chr4,-2.7964702837177,Inf
350_chr1,-1.48868565088366,Inf
350_chr11,-2.54352420175991,Inf
350_chr17,-1.59360044832509,Inf
350_chr2,-2.91744728760844,Inf
350_chr3,-2.47012024205865,Inf
350_chr4,-2.91721099495863,Inf
351_chr1,-0.00882570183253375,Inf
351_chr11,-2.45914399555061,Inf
351_chr17,-2.52544208260919,Inf
351_chr2,-Inf,2.22591085583316
351_chr3,-2.4159103543854,Inf
351_chr4,-2.33847253261778,Inf
352_chr1,-1.34393281164021,Inf
352_chr11,-2.29695980324456,2.00334368533545
352_chr17,-0.742499785299835,2.23221499933594
352_chr2,-1.50471414294151,Inf
352_chr3,-1.21309080734803,1.34157580427275
352_chr4,-2.12541162114514,Inf
353_chr1,-0.475655586942813,Inf
353_chr11,-3.27845894125333,Inf
353_chr17,-2.88931538024346,Inf
353_chr2,-1.07642718206041,Inf
353_chr3,-2.58583184189471,Inf
353_chr4,-1.43485629489272,Inf
354_chr1,1.30280752706113,Inf
354_chr11,-1.21278094803373,Inf
354_chr17,-1.22710150707904,Inf
354_chr2,-2.082991263652,Inf
354_chr3,-1.48736142303796,Inf
354_chr4,-0.401033995962357,Inf
355_chr1,-1.53483406798693,Inf
355_chr11,-0.870480796642806,Inf
355_chr17,-2.34156462251814,Inf
355_chr2,-1.4745403935509,Inf
355_chr3,-1.38741236056762,Inf
355_chr4,-0.920005227875311,Inf
356_chr1,-Inf,3.19955714673349
356_chr11,-Inf,1.44626930561125
356_chr17,-Inf,0.849184619867067
356_chr2,-Inf,3.850513214621
356_chr3,-2.28900973333661,Inf
356_chr4,-0.561755623380722,Inf
357_chr1,-0.276161867438587,Inf
357_chr11,-0.742468378471887,Inf
357_chr13,-1.08352703924861,Inf
357_chr17,-0.455347141478404,Inf
357_chr2,-1.97777493773698,Inf
357_chr3,-0.441572849707246,Inf
357_chr4,-1.96598406450502,Inf
357_chrX,-1.20927824266819,Inf
358_chr1,1.66513011777646,Inf
358_chr11,-Inf,-0.40334420830126
358_chr12,-1.23303347089308,-0.621008643670227
358_chr17,-Inf,-0.730945573058967
358_chr2,-Inf,-0.925760340622814
358_chr3,-Inf,-0.985140364150504
358_chr4,-0.101569130314182,Inf
358_chr6,-1.63758864520028,-0.337309689272372
358_chrX,-1.05870253230773,Inf
359_chr1,-1.34755145845468,Inf
359_chr11,-1.64698348960383,Inf
359_chr17,-2.00361428553073,Inf
359_chr2,-1.71015227099296,Inf
359_chr3,-1.42602634081198,Inf
359_chr4,-2.03791147526751,Inf
35_chr1,-2.09969755253498,Inf
35_chr11,-2.1249566826886,Inf
35_chr17,-1.21113958606063,Inf
35_chr2,-1.87818954840217,Inf
35_chr22,-Inf,-0.314476701210528
35_chr3,-1.40375728498396,Inf
35_chr4,-1.42715992809696,Inf
35_chr7,-1.95143151655904,Inf
360_chr1,-0.923314692094011,2.50967666974027
360_chr11,-0.762583456270932,Inf
360_chr17,-0.891301839918477,1.70683665637606
360_chr2,-0.875683854107966,2.66863285136556
360_chr3,-0.560845346084808,Inf
360_chr4,-0.145984341737867,Inf
360_chr5,0.387180700021224,Inf
360_chrX,0.338031458841306,Inf
361_chr1,-1.51063705003111,Inf
361_chr11,-2.22932314391654,Inf
361_chr17,-1.72228205877513,Inf
361_chr2,-2.15972237934096,Inf
361_chr3,-1.48244973584,Inf
361_chr4,-0.67029224654397,Inf
362_chr1,0.0793794361153654,Inf
362_chr11,-1.00999588993854,Inf
362_chr17,-0.147702918397578,Inf
362_chr19,-1.22375357287495,Inf
362_chr2,-1.04131119841539,2.16343129793418
362_chr3,-0.871369930810628,Inf
362_chr4,-0.766311067744696,Inf
362_chr8,-1.4888987013073,-0.281346228002206
363_chr1,-0.650694493914893,Inf
363_chr11,-1.64538966474638,Inf
363_chr17,-0.731101050648479,Inf
363_chr2,-0.895719875043236,Inf
363_chr3,-1.43320244064673,Inf
363_chr4,-1.21506117279693,Inf
364_chr1,-1.48583733636681,Inf
364_chr11,-3.12451670042694,Inf
364_chr17,-3.32312517587086,Inf
364_chr2,-4.01928745819636,0.166302698263779
364_chr3,-2.25994807288038,Inf
365_chr1,-1.03533623871003,Inf
365_chr11,-2.85670280954254,Inf
365_chr17,-3.0778198877521,Inf
365_chr2,-2.26053010221082,Inf
365_chr3,-2.66253921191746,Inf
365_chr4,-1.39533337293907,Inf
365_chrX,-0.00847299332539744,Inf
366_chr1,-2.38845368327415,Inf
366_chr11,-3.27786960916479,Inf
366_chr17,-3.1774497173791,Inf
366_chr2,-3.74980307235442,Inf
366_chr3,-3.83606322292776,Inf
366_chr4,-1.29155350284911,Inf
367_chr1,-1.26861017794004,Inf
367_chr11,-2.74341781953055,Inf
367_chr17,-2.03791928010004,Inf
367_chr2,-1.681585036353,Inf
367_chr3,-1.69346200766448,Inf
367_chr4,-2.03263735662967,Inf
368_chr11,-Inf,3.12881241027771
368_chr17,-0.455062100217244,1.92899292543209
368_chr2,-Inf,3.39299015513408
368_chr9,0.0798776213451566,Inf
369_chr1,-0.246635380776342,2.48302285316836
369_chr11,-1.61774431523087,Inf
369_chr16,-1.11390308530241,Inf
369_chr17,-1.76693836175263,Inf
369_chr19,0.564118198999015,Inf
369_chr2,-1.8241550806733,Inf
369_chr3,-1.29368904778903,Inf
369_chr4,-1.77804784719082,Inf
36_chr1,-0.271336039885981,Inf
36_chr11,-2.34888818869611,Inf
36_chr17,-2.31048363896136,Inf
36_chr2,-2.75203144680894,Inf
36_chr3,-3.14107859087425,Inf
36_chr4,-2.50407593369593,Inf
371_chr1,-Inf,0.976004880088099
371_chr10,-1.95589658786959,-0.725347652767005
371_chr11,-1.40261719928241,Inf
371_chr14,-1.38386845118173,-0.546193782684438
371_chr16,-0.463460453532985,Inf
371_chr17,-1.67162489164342,0.51266970626423
371_chr2,-1.95063827173357,Inf
371_chr3,-1.7011798304125,Inf
371_chr4,-0.750503734887167,Inf
371_chr9,-2.40267380916298,-0.547058789398709
373_chr1,0.388066721395862,Inf
373_chr11,-1.95362730148734,Inf
373_chr13,-0.826130764678739,Inf
373_chr14,-3.37464971305649,-0.717019829324153
373_chr17,-0.66782118023429,Inf
373_chr2,-1.33171401061769,Inf
373_chr3,-1.90496687462979,Inf
373_chr4,-1.00876497987743,Inf
373_chrX,-0.915923370121112,Inf
375_chr1,0.793827412347909,2.70207229216594
375_chr12,-1.94518391758682,-0.0172127255920243
375_chr14,-1.59713289833748,Inf
375_chr17,-1.42285090914927,1.08309495185255
375_chr2,-2.76940873939784,Inf
375_chr3,-1.21169623182516,2.09276195387322
375_chr4,-1.77146732756646,1.33610714247327
375_chr7,-1.54580224066313,1.23115406533474
376_chr1,-2.09524825690739,Inf
376_chr11,-4.55987511084519,Inf
376_chr17,-3.30723143972701,Inf
376_chr2,-4.13119944292995,Inf
376_chr3,-4.84246378943959,Inf
376_chr4,-3.73877187633153,Inf
377_chr1,-1.70979232404144,Inf
377_chr11,-3.42568427774057,Inf
377_chr17,-2.58673871648198,Inf
377_chr2,-2.51782306085246,Inf
377_chr3,-2.41812055640167,Inf
377_chr4,-2.27144106372318,Inf
377_chrX,-0.507146561913223,Inf
378_chr1,-0.595051229758201,2.87152329187417
378_chr10,-0.78768293484952,1.92485083322559
378_chr11,-0.935226938384036,2.59662035619021
378_chr17,-1.62358663036883,Inf
378_chr2,-1.66463859499208,Inf
378_chr3,-1.7050388465672,Inf
378_chr4,-0.643819578648899,Inf
378_chr7,-0.493414875938289,2.57336401650773
379_chr1,-1.72612634404874,Inf
379_chr11,-1.63741539870775,Inf
379_chr17,-2.1782974042331,Inf
379_chr2,-2.65437875741133,Inf
379_chr3,-1.9147505972968,Inf
379_chr4,-1.62459329932532,Inf
379_chr5,-1.44425972050668,0.798260753856118
379_chrX,-0.102624066993006,Inf
37_chr1,-1.44575073252536,Inf
37_chr11,-3.10112081213003,Inf
37_chr17,-2.52839187533329,Inf
37_chr2,-3.08462869251938,Inf
37_chr3,-2.99670007671022,Inf
37_chr4,-2.15542942655969,Inf
380_chr1,-0.852954747198961,Inf
380_chr11,-Inf,0.384889632635563
380_chr12,1.19797564935636,Inf
380_chr17,-2.04851349118639,Inf
380_chr19,-0.954623883091669,Inf
380_chr2,-2.72567321788475,Inf
380_chr3,-3.30063925444643,Inf
380_chr4,-2.39730425044435,Inf
381_chr1,-2.70502011628125,Inf
381_chr11,-1.75649342832097,Inf
381_chr12,1.05135286865311,Inf
381_chr17,-2.09464291450527,Inf
381_chr2,-2.72063051107753,Inf
381_chr3,-2.22960571904958,Inf
381_chr4,-2.09378484909662,Inf
382_chr1,-1.36056551265365,Inf
382_chr11,-Inf,0.448345521339982
382_chr17,-3.23963031255396,Inf
382_chr2,-Inf,0.956979838252434
382_chr3,-2.74228715259073,Inf
382_chr4,-3.3269170423732,Inf
383_chr1,-0.953785984444035,Inf
383_chr11,-2.68449249176847,Inf
383_chr17,-2.17023613591871,Inf
383_chr2,-1.39595860144309,Inf
383_chr3,-2.94316633807177,Inf
383_chr4,-1.98055688196243,Inf
383_chrX,-0.0622726535997489,Inf
384_chr1,-1.63702296077124,Inf
384_chr11,-1.91201945704073,Inf
384_chr17,-2.46622437524464,Inf
384_chr2,-3.02006714789996,Inf
384_chr3,-3.40677047172379,Inf
384_chr4,-3.5943419898745,Inf
385_chr1,-1.77957747110218,Inf
385_chr11,-2.04040734224691,Inf
385_chr17,-1.6792539129449,Inf
385_chr2,-2.62477209290652,Inf
385_chr3,-2.49355972323958,Inf
385_chr4,-1.34562310255501,Inf
386_chr1,-1.25875229204341,Inf
386_chr11,-2.84874238807143,Inf
386_chr17,-2.15020333512361,Inf
386_chr2,-1.51863874286043,Inf
386_chr3,-3.10073558676514,Inf
386_chr4,-1.64469184792766,Inf
387_chr1,-1.06246581963818,Inf
387_chr11,-Inf,2.24983264597448
387_chr14,-2.11709331722766,2.02097506265189
387_chr17,-Inf,1.48189563555712
387_chr2,-3.52509168695783,Inf
387_chr3,-3.56135715777662,Inf
387_chr4,-1.94845914392878,Inf
387_chr5,-1.56724402377843,2.43924779191776
388_chr1,-0.472853295840967,Inf
388_chr11,-2.78224605511185,Inf
388_chr17,-2.44281702144993,Inf
388_chr2,-2.34856287826125,Inf
388_chr3,-2.99805020096103,Inf
388_chr4,-1.44684450626364,Inf
389_chr1,-0.0057100626825027,Inf
389_chr11,-3.09125767646741,Inf
389_chr17,-2.25489929497798,Inf
389_chr2,-0.447049706942257,Inf
389_chr3,-2.27231948132561,Inf
389_chr4,-1.90507811267158,Inf
38_chr1,-0.925521684710513,Inf
38_chr17,-Inf,1.05876416104886
38_chr2,-0.817247982608872,Inf
38_chr3,-2.50682299270968,Inf
38_chr4,-1.26993682049862,Inf
390_chr1,-2.72173151240552,Inf
390_chr11,-1.40167621642004,Inf
390_chr17,-2.28394265633265,Inf
390_chr2,-2.84279956452277,Inf
390_chr3,-3.61987850069853,Inf
390_chr4,-3.22836979535317,Inf
391_chr1,-0.561735566781612,Inf
391_chr11,-1.49133992414467,Inf
391_chr17,-2.53263219458499,Inf
391_chr2,-2.49652575842758,Inf
391_chr3,-2.57255285994576,Inf
391_chr4,-2.25883929057311,Inf
392_chr1,-2.273188582047,Inf
392_chr11,-2.38956591333796,Inf
392_chr17,-2.1203741795523,Inf
392_chr2,-1.58846584923044,Inf
392_chr3,-2.04550599087435,Inf
392_chr4,-1.99927902923085,Inf
393_chr1,-0.812417839319902,Inf
393_chr11,-3.09895237248159,Inf
393_chr17,-3.53405460665686,Inf
393_chr2,-3.67442930607017,Inf
393_chr3,-3.02667018595397,Inf
393_chr4,-2.81532613880509,Inf
394_chr1,0.0552727564770362,Inf
394_chr11,-2.56139659555815,Inf
394_chr17,-1.81627604416102,Inf
394_chr2,-1.96230017687137,Inf
394_chr3,-2.27375154741051,Inf
394_chr4,-1.54826612038103,Inf
395_chr1,0.179372508734797,Inf
395_chr11,-2.35596439628987,Inf
395_chr17,-2.17862854916907,Inf
395_chr2,-1.27068803603688,Inf
395_chr3,-2.384292150274,Inf
395_chr4,-0.938542796570675,Inf
396_chr1,-0.369333576390859,Inf
396_chr11,-2.66112407004101,Inf
396_chr17,-2.61316213610811,Inf
396_chr2,-1.84723404005698,Inf
396_chr3,-2.39172885134296,Inf
396_chr4,-1.38780659471103,Inf
397_chr1,-1.18570276470319,Inf
397_chr11,-2.63934571774708,Inf
397_chr17,-2.25835988700352,Inf
397_chr2,-2.34612240431907,Inf
397_chr3,-2.29401120591601,Inf
397_chr4,-1.37847761169985,Inf
398_chr1,-0.419600166931874,Inf
398_chr11,-2.2232191229043,Inf
398_chr17,-2.33035470136587,Inf
398_chr2,-1.87214248174747,Inf
398_chr3,-2.2690389850141,Inf
398_chr4,-1.75958711701648,Inf
399_chr1,-0.597545679664578,Inf
399_chr11,-3.19609684215238,Inf
399_chr17,-2.39576239940471,Inf
399_chr2,-1.91529368257419,Inf
399_chr3,-2.85712147925088,Inf
399_chr4,-1.31007476619863,Inf
39_chr1,-0.326021571684742,1.40419659642431
39_chr11,-1.34841026777209,1.12269996723882
39_chr17,-Inf,2.30975129288785
39_chr18,-3.38653215690329,-0.821565935839504
39_chr2,-3.35525725095604,Inf
39_chr20,-2.20173010664054,0.0465787419121345
39_chr3,-2.67715877651207,Inf
39_chr4,-2.74317881219462,-1.80062894016747
39_chr7,-0.218929469521813,Inf
39_chr8,-2.45078892333691,-0.54097128109914
400_chr1,-0.0553372377433599,Inf
400_chr11,-Inf,1.73444827163679
400_chr17,-Inf,1.92101386371541
400_chr2,-Inf,0.994666924921668
400_chr3,-2.08232138667628,Inf
400_chr4,-Inf,-0.164974895281607
