sequenceID,min.log.lambda,max.log.lambda,possible.fp,fp,possible.fn,fn,labels,errors
383_chr17,-2.17023613591871,Inf,1,0,0,0,1,0
383_chr2,-Inf,-4.54690817993616,1,1,0,0,1,1
383_chr2,-4.54690817993616,-4.49812894545244,1,1,0,0,1,1
383_chr2,-4.49812894545244,-4.18387738143911,1,1,0,0,1,1
383_chr2,-4.18387738143911,-4.08263788700538,1,1,0,0,1,1
383_chr2,-4.08263788700538,-3.99869074858588,1,1,0,0,1,1
383_chr2,-3.99869074858588,-3.99199231689983,1,1,0,0,1,1
383_chr2,-3.99199231689983,-3.76222175140101,1,1,0,0,1,1
383_chr2,-3.76222175140101,-3.3911238440186,1,1,0,0,1,1
383_chr2,-3.3911238440186,-3.16663971726924,1,1,0,0,1,1
383_chr2,-3.16663971726924,-2.58327121728992,1,1,0,0,1,1
383_chr2,-2.58327121728992,-2.53992567145858,1,1,0,0,1,1
383_chr2,-2.53992567145858,-1.39595860144309,1,1,0,0,1,1
383_chr2,-1.39595860144309,Inf,1,0,0,0,1,0
383_chr3,-Inf,-3.84359513558344,1,1,0,0,1,1
383_chr3,-3.84359513558344,-3.76501142378923,1,1,0,0,1,1
383_chr3,-3.76501142378923,-3.73405466143332,1,1,0,0,1,1
383_chr3,-3.73405466143332,-3.60585906114724,1,1,0,0,1,1
383_chr3,-3.60585906114724,-3.26708930467108,1,1,0,0,1,1
383_chr3,-3.26708930467108,-3.23813266506265,1,1,0,0,1,1
383_chr3,-3.23813266506265,-3.03451408816141,1,1,0,0,1,1
383_chr3,-3.03451408816141,-2.99716641848035,1,1,0,0,1,1
383_chr3,-2.99716641848035,-2.94316633807177,1,1,0,0,1,1
383_chr3,-2.94316633807177,-2.77599496749712,1,0,0,0,1,0
383_chr3,-2.77599496749712,-2.64589804219572,1,0,0,0,1,0
383_chr3,-2.64589804219572,Inf,1,0,0,0,1,0
383_chr4,-Inf,-3.89953626006066,1,1,0,0,1,1
383_chr4,-3.89953626006066,-3.80979592421157,1,1,0,0,1,1
383_chr4,-3.80979592421157,-3.72143108123168,1,1,0,0,1,1
383_chr4,-3.72143108123168,-3.60280894531366,1,1,0,0,1,1
383_chr4,-3.60280894531366,-3.58738121125586,1,1,0,0,1,1
383_chr4,-3.58738121125586,-3.54805883976024,1,1,0,0,1,1
383_chr4,-3.54805883976024,-3.39208761941747,1,1,0,0,1,1
383_chr4,-3.39208761941747,-3.248278746967,1,1,0,0,1,1
383_chr4,-3.248278746967,-3.23443010574715,1,1,0,0,1,1
383_chr4,-3.23443010574715,-3.0353271874517,1,1,0,0,1,1
383_chr4,-3.0353271874517,-2.91442746469218,1,1,0,0,1,1
383_chr4,-2.91442746469218,-2.70670416053776,1,1,0,0,1,1
383_chr4,-2.70670416053776,-1.98055688196243,1,1,0,0,1,1
383_chr4,-1.98055688196243,Inf,1,0,0,0,1,0
383_chrX,-Inf,-2.1041048207351,1,1,0,0,1,1
383_chrX,-2.1041048207351,-2.10238298973717,1,1,0,0,1,1
383_chrX,-2.10238298973717,-1.86620239815131,1,1,0,0,1,1
383_chrX,-1.86620239815131,-1.85430204176863,1,1,0,0,1,1
383_chrX,-1.85430204176863,-1.72338004115378,1,1,0,0,1,1
383_chrX,-1.72338004115378,-1.64012562108224,1,1,0,0,1,1
383_chrX,-1.64012562108224,-1.38955783155199,1,1,0,0,1,1
383_chrX,-1.38955783155199,-1.22925041086164,1,1,0,0,1,1
383_chrX,-1.22925041086164,-1.20854413377433,1,1,0,0,1,1
383_chrX,-1.20854413377433,-1.01383834965426,1,1,0,0,1,1
383_chrX,-1.01383834965426,-0.0622726535997489,1,1,0,0,1,1
383_chrX,-0.0622726535997489,Inf,1,0,0,0,1,0
384_chr1,-Inf,-4.28124793459883,1,1,0,0,1,1
384_chr1,-4.28124793459883,-4.27920402124083,1,1,0,0,1,1
384_chr1,-4.27920402124083,-4.16922564831496,1,1,0,0,1,1
384_chr1,-4.16922564831496,-3.80091402338431,1,1,0,0,1,1
384_chr1,-3.80091402338431,-3.74019660809311,1,1,0,0,1,1
384_chr1,-3.74019660809311,-3.49480410881418,1,1,0,0,1,1
384_chr1,-3.49480410881418,-3.12072765405408,1,1,0,0,1,1
384_chr1,-3.12072765405408,-2.75915744035831,1,1,0,0,1,1
384_chr1,-2.75915744035831,-2.1115172208499,1,1,0,0,1,1
384_chr1,-2.1115172208499,-1.78388777987716,1,1,0,0,1,1
384_chr1,-1.78388777987716,-1.63702296077124,1,1,0,0,1,1
384_chr1,-1.63702296077124,Inf,1,0,0,0,1,0
384_chr11,-Inf,-3.91035552313981,1,1,0,0,1,1
384_chr11,-3.91035552313981,-3.61890118978588,1,1,0,0,1,1
384_chr11,-3.61890118978588,-3.61620078200041,1,1,0,0,1,1
384_chr11,-3.61620078200041,-3.58069957425018,1,1,0,0,1,1
384_chr11,-3.58069957425018,-3.50332158823277,1,1,0,0,1,1
384_chr11,-3.50332158823277,-3.50304293004718,1,1,0,0,1,1
384_chr11,-3.50304293004718,-3.36539936537722,1,1,0,0,1,1
384_chr11,-3.36539936537722,-3.31471201439111,1,1,0,0,1,1
384_chr11,-3.31471201439111,-3.09557209617947,1,1,0,0,1,1
384_chr11,-3.09557209617947,-2.9748259245233,1,1,0,0,1,1
384_chr11,-2.9748259245233,-2.84402796926091,1,1,0,0,1,1
384_chr11,-2.84402796926091,-2.71446463589734,1,1,0,0,1,1
384_chr11,-2.71446463589734,-2.02322776677104,1,1,0,0,1,1
384_chr11,-2.02322776677104,-1.91201945704073,1,1,0,0,1,1
384_chr11,-1.91201945704073,Inf,1,0,0,0,1,0
384_chr17,-Inf,-4.49397029601518,1,1,0,0,1,1
384_chr17,-4.49397029601518,-4.23857833106482,1,1,0,0,1,1
384_chr17,-4.23857833106482,-4.19595207285512,1,1,0,0,1,1
384_chr17,-4.19595207285512,-3.94696696957504,1,1,0,0,1,1
384_chr17,-3.94696696957504,-3.87484034131063,1,1,0,0,1,1
384_chr17,-3.87484034131063,-3.66223359897878,1,1,0,0,1,1
384_chr17,-3.66223359897878,-3.57309427832143,1,1,0,0,1,1
384_chr17,-3.57309427832143,-3.35114617250958,1,1,0,0,1,1
384_chr17,-3.35114617250958,-3.22390882891167,1,1,0,0,1,1
384_chr17,-3.22390882891167,-3.1692565548448,1,1,0,0,1,1
384_chr17,-3.1692565548448,-2.46622437524464,1,1,0,0,1,1
384_chr17,-2.46622437524464,Inf,1,0,0,0,1,0
384_chr2,-Inf,-4.69273918337104,1,1,0,0,1,1
384_chr2,-4.69273918337104,-4.54167296364144,1,1,0,0,1,1
384_chr2,-4.54167296364144,-4.48052107880986,1,1,0,0,1,1
384_chr2,-4.48052107880986,-4.43212007572737,1,1,0,0,1,1
384_chr2,-4.43212007572737,-4.13798479095602,1,1,0,0,1,1
384_chr2,-4.13798479095602,-4.01785738493996,1,1,0,0,1,1
384_chr2,-4.01785738493996,-3.92974408222132,1,1,0,0,1,1
384_chr2,-3.92974408222132,-3.81225920064584,1,1,0,0,1,1
384_chr2,-3.81225920064584,-3.75460136177615,1,1,0,0,1,1
384_chr2,-3.75460136177615,-3.41912104697032,1,1,0,0,1,1
384_chr2,-3.41912104697032,-3.28527093550404,1,1,0,0,1,1
384_chr2,-3.28527093550404,-3.02006714789996,1,1,0,0,1,1
384_chr2,-3.02006714789996,Inf,1,0,0,0,1,0
384_chr3,-Inf,-5.04656853926909,1,1,0,0,1,1
384_chr3,-5.04656853926909,-4.8021727554739,1,1,0,0,1,1
384_chr3,-4.8021727554739,-4.73675653712436,1,1,0,0,1,1
384_chr3,-4.73675653712436,-4.65709196291965,1,1,0,0,1,1
384_chr3,-4.65709196291965,-4.62203196648748,1,1,0,0,1,1
384_chr3,-4.62203196648748,-4.58184970812903,1,1,0,0,1,1
384_chr3,-4.58184970812903,-4.50089634917936,1,1,0,0,1,1
384_chr3,-4.50089634917936,-4.42485737895797,1,1,0,0,1,1
384_chr3,-4.42485737895797,-3.82059362577684,1,1,0,0,1,1
384_chr3,-3.82059362577684,-3.5935863012693,1,1,0,0,1,1
384_chr3,-3.5935863012693,-3.40677047172379,1,1,0,0,1,1
384_chr3,-3.40677047172379,-3.23633587996571,1,0,0,0,1,0
384_chr3,-3.23633587996571,Inf,1,0,0,0,1,0
384_chr4,-Inf,-4.78497596510449,1,1,0,0,1,1
384_chr4,-4.78497596510449,-4.78195989370432,1,1,0,0,1,1
384_chr4,-4.78195989370432,-4.72743304191696,1,1,0,0,1,1
384_chr4,-4.72743304191696,-4.62634629861041,1,1,0,0,1,1
384_chr4,-4.62634629861041,-4.4169269350646,1,1,0,0,1,1
384_chr4,-4.4169269350646,-4.38156018408096,1,1,0,0,1,1
384_chr4,-4.38156018408096,-4.29385929804194,1,1,0,0,1,1
384_chr4,-4.29385929804194,-4.01326706618667,1,1,0,0,1,1
384_chr4,-4.01326706618667,-3.5943419898745,1,1,0,0,1,1
384_chr4,-3.5943419898745,Inf,1,0,0,0,1,0
385_chr1,-Inf,-3.28070173555461,1,1,0,0,1,1
385_chr1,-3.28070173555461,-3.15396223450424,1,1,0,0,1,1
385_chr1,-3.15396223450424,-3.08476884733808,1,1,0,0,1,1
385_chr1,-3.08476884733808,-3.03459160789342,1,1,0,0,1,1
385_chr1,-3.03459160789342,-3.02453646663321,1,1,0,0,1,1
385_chr1,-3.02453646663321,-2.80832946169847,1,1,0,0,1,1
385_chr1,-2.80832946169847,-2.70056833185994,1,1,0,0,1,1
385_chr1,-2.70056833185994,-2.42191417765798,1,1,0,0,1,1
385_chr1,-2.42191417765798,-2.19178619045105,1,1,0,0,1,1
385_chr1,-2.19178619045105,-1.77957747110218,1,1,0,0,1,1
385_chr1,-1.77957747110218,Inf,1,0,0,0,1,0
385_chr11,-Inf,-4.49283611708917,1,1,0,0,1,1
385_chr11,-4.49283611708917,-4.34481188050648,1,1,0,0,1,1
385_chr11,-4.34481188050648,-4.33686537234159,1,1,0,0,1,1
385_chr11,-4.33686537234159,-4.3356802776767,1,1,0,0,1,1
385_chr11,-4.3356802776767,-3.99527573370582,1,1,0,0,1,1
385_chr11,-3.99527573370582,-3.87696944205611,1,1,0,0,1,1
385_chr11,-3.87696944205611,-3.81440166063889,1,1,0,0,1,1
385_chr11,-3.81440166063889,-3.51642723249736,1,1,0,0,1,1
385_chr11,-3.51642723249736,-3.24329115700448,1,1,0,0,1,1
385_chr11,-3.24329115700448,-2.04040734224691,1,1,0,0,1,1
385_chr11,-2.04040734224691,Inf,1,0,0,0,1,0
385_chr17,-Inf,-3.57540160748784,1,1,0,0,1,1
385_chr17,-3.57540160748784,-3.55373271613649,1,1,0,0,1,1
385_chr17,-3.55373271613649,-3.52642336706623,1,1,0,0,1,1
385_chr17,-3.52642336706623,-3.49278310600189,1,1,0,0,1,1
385_chr17,-3.49278310600189,-3.44886450141433,1,1,0,0,1,1
385_chr17,-3.44886450141433,-3.3831656226923,1,1,0,0,1,1
385_chr17,-3.3831656226923,-3.35288804689282,1,1,0,0,1,1
385_chr17,-3.35288804689282,-3.17977309032877,1,1,0,0,1,1
385_chr17,-3.17977309032877,-3.13979540980711,1,1,0,0,1,1
385_chr17,-3.13979540980711,-2.98984222612343,1,1,0,0,1,1
385_chr17,-2.98984222612343,-2.70213370341237,1,1,0,0,1,1
385_chr17,-2.70213370341237,-2.67886734980458,1,1,0,0,1,1
385_chr17,-2.67886734980458,-2.24011649854226,1,1,0,0,1,1
385_chr17,-2.24011649854226,-1.6792539129449,1,1,0,0,1,1
385_chr17,-1.6792539129449,Inf,1,0,0,0,1,0
385_chr2,-Inf,-3.70616430239248,1,1,0,0,1,1
385_chr2,-3.70616430239248,-3.64703951885314,1,1,0,0,1,1
385_chr2,-3.64703951885314,-3.31634659912424,1,1,0,0,1,1
385_chr2,-3.31634659912424,-3.1855586785793,1,1,0,0,1,1
385_chr2,-3.1855586785793,-3.07322334281282,1,1,0,0,1,1
385_chr2,-3.07322334281282,-3.02216892683012,1,1,0,0,1,1
385_chr2,-3.02216892683012,-2.99221735037165,1,1,0,0,1,1
385_chr2,-2.99221735037165,-2.85099071108516,1,1,0,0,1,1
385_chr2,-2.85099071108516,-2.83475769937666,1,1,0,0,1,1
385_chr2,-2.83475769937666,-2.76711412878298,1,1,0,0,1,1
385_chr2,-2.76711412878298,-2.62477209290652,1,1,0,0,1,1
385_chr2,-2.62477209290652,-1.99888691935023,1,0,0,0,1,0
385_chr2,-1.99888691935023,-1.88574550356378,1,0,0,0,1,0
385_chr2,-1.88574550356378,Inf,1,0,0,0,1,0
385_chr3,-Inf,-4.25750035935279,1,1,0,0,1,1
385_chr3,-4.25750035935279,-4.19450542783295,1,1,0,0,1,1
385_chr3,-4.19450542783295,-4.17659593014003,1,1,0,0,1,1
385_chr3,-4.17659593014003,-3.92617191837292,1,1,0,0,1,1
385_chr3,-3.92617191837292,-3.92541230703372,1,1,0,0,1,1
385_chr3,-3.92541230703372,-3.72484614086186,1,1,0,0,1,1
385_chr3,-3.72484614086186,-3.57364541389243,1,1,0,0,1,1
385_chr3,-3.57364541389243,-2.49355972323958,1,1,0,0,1,1
385_chr3,-2.49355972323958,-1.96923395178645,1,0,0,0,1,0
385_chr3,-1.96923395178645,Inf,1,0,0,0,1,0
385_chr4,-Inf,-3.92501525966198,1,1,0,0,1,1
385_chr4,-3.92501525966198,-3.64991561616504,1,1,0,0,1,1
385_chr4,-3.64991561616504,-3.48221015239085,1,1,0,0,1,1
385_chr4,-3.48221015239085,-3.4510435244705,1,1,0,0,1,1
385_chr4,-3.4510435244705,-3.42505912097974,1,1,0,0,1,1
385_chr4,-3.42505912097974,-3.26855044093157,1,1,0,0,1,1
385_chr4,-3.26855044093157,-2.80691859898996,1,1,0,0,1,1
385_chr4,-2.80691859898996,-2.57509487611028,1,1,0,0,1,1
385_chr4,-2.57509487611028,-2.04076543465427,1,1,0,0,1,1
385_chr4,-2.04076543465427,-1.34562310255501,1,1,0,0,1,1
385_chr4,-1.34562310255501,Inf,1,0,0,0,1,0
386_chr1,-Inf,-3.23028854062081,1,1,0,0,1,1
386_chr1,-3.23028854062081,-2.94336627997942,1,1,0,0,1,1
386_chr1,-2.94336627997942,-2.89177924247406,1,1,0,0,1,1
386_chr1,-2.89177924247406,-2.51186076763511,1,1,0,0,1,1
386_chr1,-2.51186076763511,-2.48673857305293,1,1,0,0,1,1
386_chr1,-2.48673857305293,-2.26158677693245,1,1,0,0,1,1
386_chr1,-2.26158677693245,-2.09460655065621,1,1,0,0,1,1
386_chr1,-2.09460655065621,-2.08024689884676,1,1,0,0,1,1
386_chr1,-2.08024689884676,-1.64800757540319,1,1,0,0,1,1
386_chr1,-1.64800757540319,-1.25875229204341,1,1,0,0,1,1
386_chr1,-1.25875229204341,Inf,1,0,0,0,1,0
386_chr11,-Inf,-4.06803667009057,1,1,0,0,1,1
386_chr11,-4.06803667009057,-4.04232198659916,1,1,0,0,1,1
386_chr11,-4.04232198659916,-3.9703483184635,1,1,0,0,1,1
386_chr11,-3.9703483184635,-3.95322242248386,1,1,0,0,1,1
386_chr11,-3.95322242248386,-3.51330681522255,1,1,0,0,1,1
386_chr11,-3.51330681522255,-3.4306863782296,1,1,0,0,1,1
386_chr11,-3.4306863782296,-3.29195440413916,1,1,0,0,1,1
386_chr11,-3.29195440413916,-3.12628571344665,1,1,0,0,1,1
386_chr11,-3.12628571344665,-3.00981931249227,1,1,0,0,1,1
386_chr11,-3.00981931249227,-2.95569978090369,1,1,0,0,1,1
386_chr11,-2.95569978090369,-2.84874238807143,1,1,0,0,1,1
386_chr11,-2.84874238807143,Inf,1,0,0,0,1,0
386_chr17,-Inf,-3.90632330852683,1,1,0,0,1,1
386_chr17,-3.90632330852683,-3.57679383786941,1,1,0,0,1,1
386_chr17,-3.57679383786941,-3.51620451482293,1,1,0,0,1,1
386_chr17,-3.51620451482293,-3.34831880785064,1,1,0,0,1,1
386_chr17,-3.34831880785064,-3.23175674483857,1,1,0,0,1,1
386_chr17,-3.23175674483857,-3.05839458969102,1,1,0,0,1,1
386_chr17,-3.05839458969102,-2.66500784462385,1,1,0,0,1,1
386_chr17,-2.66500784462385,-2.61488535511512,1,1,0,0,1,1
386_chr17,-2.61488535511512,-2.15020333512361,1,1,0,0,1,1
386_chr17,-2.15020333512361,Inf,1,0,0,0,1,0
386_chr2,-Inf,-3.87255206579939,1,1,0,0,1,1
386_chr2,-3.87255206579939,-3.71359694554741,1,1,0,0,1,1
386_chr2,-3.71359694554741,-3.53036688655399,1,1,0,0,1,1
386_chr2,-3.53036688655399,-3.41088677152929,1,1,0,0,1,1
386_chr2,-3.41088677152929,-3.08426115366319,1,1,0,0,1,1
386_chr2,-3.08426115366319,-2.9384927111577,1,1,0,0,1,1
386_chr2,-2.9384927111577,-2.83649395615007,1,1,0,0,1,1
386_chr2,-2.83649395615007,-2.71961894687369,1,1,0,0,1,1
386_chr2,-2.71961894687369,-2.31250618487277,1,1,0,0,1,1
386_chr2,-2.31250618487277,-1.51863874286043,1,1,0,0,1,1
386_chr2,-1.51863874286043,Inf,1,0,0,0,1,0
386_chr3,-Inf,-4.33739557899923,1,1,0,0,1,1
386_chr3,-4.33739557899923,-4.31883409182758,1,1,0,0,1,1
386_chr3,-4.31883409182758,-4.25532139282212,1,1,0,0,1,1
386_chr3,-4.25532139282212,-4.24445759994836,1,1,0,0,1,1
386_chr3,-4.24445759994836,-4.21268723700911,1,1,0,0,1,1
386_chr3,-4.21268723700911,-4.16342624000314,1,1,0,0,1,1
386_chr3,-4.16342624000314,-4.03219407912363,1,1,0,0,1,1
386_chr3,-4.03219407912363,-3.59564169979789,1,1,0,0,1,1
386_chr3,-3.59564169979789,-3.52315007903706,1,1,0,0,1,1
386_chr3,-3.52315007903706,-3.10073558676514,1,1,0,0,1,1
386_chr3,-3.10073558676514,-2.73683416619584,1,0,0,0,1,0
386_chr3,-2.73683416619584,Inf,1,0,0,0,1,0
386_chr4,-Inf,-3.83209524027006,1,1,0,0,1,1
386_chr4,-3.83209524027006,-3.82619241025535,1,1,0,0,1,1
386_chr4,-3.82619241025535,-3.75837250189406,1,1,0,0,1,1
386_chr4,-3.75837250189406,-3.66573352461056,1,1,0,0,1,1
386_chr4,-3.66573352461056,-3.61232053253792,1,1,0,0,1,1
386_chr4,-3.61232053253792,-3.5189084752889,1,1,0,0,1,1
386_chr4,-3.5189084752889,-3.36909391346625,1,1,0,0,1,1
386_chr4,-3.36909391346625,-3.07475375073344,1,1,0,0,1,1
386_chr4,-3.07475375073344,-1.64469184792766,1,1,0,0,1,1
386_chr4,-1.64469184792766,Inf,1,0,0,0,1,0
387_chr1,-Inf,-4.13231698114953,1,1,0,0,1,1
387_chr1,-4.13231698114953,-3.96512516597648,1,1,0,0,1,1
387_chr1,-3.96512516597648,-3.9153669278161,1,1,0,0,1,1
387_chr1,-3.9153669278161,-3.77040792561458,1,1,0,0,1,1
387_chr1,-3.77040792561458,-3.61732002172947,1,1,0,0,1,1
387_chr1,-3.61732002172947,-3.58563456982785,1,1,0,0,1,1
387_chr1,-3.58563456982785,-3.47589314237422,1,1,0,0,1,1
387_chr1,-3.47589314237422,-3.13837163931198,1,1,0,0,1,1
387_chr1,-3.13837163931198,-2.75337265716155,1,1,0,0,1,1
387_chr1,-2.75337265716155,-2.22330403281167,1,1,0,0,1,1
387_chr1,-2.22330403281167,-1.06246581963818,1,1,0,0,1,1
387_chr1,-1.06246581963818,Inf,1,0,0,0,1,0
387_chr11,-Inf,-3.4385442376146,0,0,1,0,1,0
387_chr11,-3.4385442376146,-3.33189889187043,0,0,1,0,1,0
387_chr11,-3.33189889187043,-3.33136990547827,0,0,1,0,1,0
387_chr11,-3.33136990547827,-3.2652369847133,0,0,1,0,1,0
387_chr11,-3.2652369847133,-3.11558467097226,0,0,1,0,1,0
387_chr11,-3.11558467097226,-2.94900785276142,0,0,1,0,1,0
387_chr11,-2.94900785276142,-2.87333574731927,0,0,1,0,1,0
387_chr11,-2.87333574731927,-2.72868050143046,0,0,1,0,1,0
387_chr11,-2.72868050143046,-2.63828665949414,0,0,1,0,1,0
387_chr11,-2.63828665949414,-2.50595241869242,0,0,1,0,1,0
387_chr11,-2.50595241869242,-2.31091159632516,0,0,1,0,1,0
387_chr11,-2.31091159632516,-1.16370660773767,0,0,1,0,1,0
387_chr11,-1.16370660773767,2.24983264597448,0,0,1,0,1,0
387_chr11,2.24983264597448,Inf,0,0,1,1,1,1
387_chr14,-Inf,-4.08847350280537,1,1,1,0,1,1
387_chr14,-4.08847350280537,-4.08728291124352,1,1,1,0,1,1
387_chr14,-4.08728291124352,-4.05191603041516,1,1,1,0,1,1
387_chr14,-4.05191603041516,-3.87881781401299,1,1,1,0,1,1
387_chr14,-3.87881781401299,-3.86363780732006,1,1,1,0,1,1
387_chr14,-3.86363780732006,-3.69284211218407,1,1,1,0,1,1
387_chr14,-3.69284211218407,-3.61477420118621,1,1,1,0,1,1
387_chr14,-3.61477420118621,-3.60058047152952,1,1,1,0,1,1
387_chr14,-3.60058047152952,-3.40666624632185,1,1,1,0,1,1
387_chr14,-3.40666624632185,-3.24507419826278,1,1,1,0,1,1
387_chr14,-3.24507419826278,-2.4209680017947,1,1,1,0,1,1
387_chr14,-2.4209680017947,-2.11709331722766,1,1,1,0,1,1
387_chr14,-2.11709331722766,2.02097506265189,1,0,1,0,1,0
387_chr14,2.02097506265189,Inf,1,0,1,1,1,1
387_chr17,-Inf,-4.21250857026667,0,0,1,0,1,0
387_chr17,-4.21250857026667,-4.19893262586545,0,0,1,0,1,0
387_chr17,-4.19893262586545,-3.83646924326948,0,0,1,0,1,0
387_chr17,-3.83646924326948,-3.80268596042402,0,0,1,0,1,0
387_chr17,-3.80268596042402,-3.75186285926552,0,0,1,0,1,0
387_chr17,-3.75186285926552,-3.64977377489156,0,0,1,0,1,0
387_chr17,-3.64977377489156,-3.60802293672786,0,0,1,0,1,0
387_chr17,-3.60802293672786,-3.58325894199897,0,0,1,0,1,0
387_chr17,-3.58325894199897,-3.23243309032045,0,0,1,0,1,0
387_chr17,-3.23243309032045,-3.01856545667989,0,0,1,0,1,0
387_chr17,-3.01856545667989,-2.93547977124588,0,0,1,0,1,0
387_chr17,-2.93547977124588,-2.65447420980361,0,0,1,0,1,0
387_chr17,-2.65447420980361,1.48189563555712,0,0,1,0,1,0
387_chr17,1.48189563555712,Inf,0,0,1,1,1,1
387_chr2,-Inf,-4.63935747464363,1,1,0,0,1,1
387_chr2,-4.63935747464363,-4.31943270821384,1,1,0,0,1,1
387_chr2,-4.31943270821384,-4.24547244221615,1,1,0,0,1,1
387_chr2,-4.24547244221615,-4.2438179109423,1,1,0,0,1,1
387_chr2,-4.2438179109423,-3.95294149335816,1,1,0,0,1,1
387_chr2,-3.95294149335816,-3.93208031387868,1,1,0,0,1,1
387_chr2,-3.93208031387868,-3.52509168695783,1,1,0,0,1,1
387_chr2,-3.52509168695783,-3.48627417825944,1,0,0,0,1,0
387_chr2,-3.48627417825944,-2.86401353827763,1,0,0,0,1,0
387_chr2,-2.86401353827763,Inf,1,0,0,0,1,0
387_chr3,-Inf,-4.55269787984259,1,1,0,0,1,1
387_chr3,-4.55269787984259,-4.43809241642974,1,1,0,0,1,1
387_chr3,-4.43809241642974,-4.42309203714352,1,1,0,0,1,1
387_chr3,-4.42309203714352,-4.23135654246559,1,1,0,0,1,1
387_chr3,-4.23135654246559,-4.18510749468081,1,1,0,0,1,1
387_chr3,-4.18510749468081,-4.04252645405568,1,1,0,0,1,1
387_chr3,-4.04252645405568,-3.88179882441399,1,1,0,0,1,1
387_chr3,-3.88179882441399,-3.79295620498875,1,1,0,0,1,1
387_chr3,-3.79295620498875,-3.73610316750423,1,1,0,0,1,1
387_chr3,-3.73610316750423,-3.56135715777662,1,1,0,0,1,1
387_chr3,-3.56135715777662,-2.82502335688701,1,0,0,0,1,0
387_chr3,-2.82502335688701,Inf,1,0,0,0,1,0
387_chr4,-Inf,-3.98575121998398,1,1,0,0,1,1
387_chr4,-3.98575121998398,-3.59649686573425,1,1,0,0,1,1
387_chr4,-3.59649686573425,-3.54321830701342,1,1,0,0,1,1
387_chr4,-3.54321830701342,-3.3370218318402,1,1,0,0,1,1
387_chr4,-3.3370218318402,-3.28090385772239,1,1,0,0,1,1
387_chr4,-3.28090385772239,-3.24961800710241,1,1,0,0,1,1
387_chr4,-3.24961800710241,-3.07599684166316,1,1,0,0,1,1
387_chr4,-3.07599684166316,-3.00435528897258,1,1,0,0,1,1
387_chr4,-3.00435528897258,-1.94845914392878,1,1,0,0,1,1
387_chr4,-1.94845914392878,-1.74713660468112,1,0,0,0,1,0
387_chr4,-1.74713660468112,Inf,1,0,0,0,1,0
387_chr5,-Inf,-3.97375656753931,1,1,1,0,1,1
387_chr5,-3.97375656753931,-3.90913995010276,1,1,1,0,1,1
387_chr5,-3.90913995010276,-3.72544089384721,1,1,1,0,1,1
387_chr5,-3.72544089384721,-3.43467831529848,1,1,1,0,1,1
387_chr5,-3.43467831529848,-3.37745804695334,1,1,1,0,1,1
387_chr5,-3.37745804695334,-3.27508814865395,1,1,1,0,1,1
387_chr5,-3.27508814865395,-2.62153157238674,1,1,1,0,1,1
387_chr5,-2.62153157238674,-1.62184274880217,1,1,1,0,1,1
387_chr5,-1.62184274880217,-1.56724402377843,1,1,1,0,1,1
387_chr5,-1.56724402377843,2.43924779191776,1,0,1,0,1,0
387_chr5,2.43924779191776,Inf,1,0,1,1,1,1
388_chr1,-Inf,-3.79609330281309,1,1,0,0,1,1
388_chr1,-3.79609330281309,-3.79415673636063,1,1,0,0,1,1
388_chr1,-3.79415673636063,-3.53192811370242,1,1,0,0,1,1
388_chr1,-3.53192811370242,-3.49588695382931,1,1,0,0,1,1
388_chr1,-3.49588695382931,-3.32646700339374,1,1,0,0,1,1
388_chr1,-3.32646700339374,-3.17123437732431,1,1,0,0,1,1
388_chr1,-3.17123437732431,-3.10408496961332,1,1,0,0,1,1
388_chr1,-3.10408496961332,-2.88534429056064,1,1,0,0,1,1
388_chr1,-2.88534429056064,-2.32644334010604,1,1,0,0,1,1
388_chr1,-2.32644334010604,-1.00744725240467,1,1,0,0,1,1
388_chr1,-1.00744725240467,-0.472853295840967,1,1,0,0,1,1
388_chr1,-0.472853295840967,Inf,1,0,0,0,1,0
388_chr11,-Inf,-4.28816854709038,1,1,0,0,1,1
388_chr11,-4.28816854709038,-4.17958410838255,1,1,0,0,1,1
388_chr11,-4.17958410838255,-4.05381666319026,1,1,0,0,1,1
388_chr11,-4.05381666319026,-4.00442773702671,1,1,0,0,1,1
388_chr11,-4.00442773702671,-3.90586081852612,1,1,0,0,1,1
388_chr11,-3.90586081852612,-3.85929569725089,1,1,0,0,1,1
388_chr11,-3.85929569725089,-3.49653218552458,1,1,0,0,1,1
388_chr11,-3.49653218552458,-3.46102075470427,1,1,0,0,1,1
388_chr11,-3.46102075470427,-3.12647192921771,1,1,0,0,1,1
388_chr11,-3.12647192921771,-2.78224605511185,1,1,0,0,1,1
388_chr11,-2.78224605511185,Inf,1,0,0,0,1,0
388_chr17,-Inf,-4.43179875793465,1,1,0,0,1,1
388_chr17,-4.43179875793465,-3.99033086096888,1,1,0,0,1,1
388_chr17,-3.99033086096888,-3.92776918483156,1,1,0,0,1,1
388_chr17,-3.92776918483156,-3.75747960814917,1,1,0,0,1,1
388_chr17,-3.75747960814917,-3.72269083916001,1,1,0,0,1,1
388_chr17,-3.72269083916001,-3.61022439381699,1,1,0,0,1,1
388_chr17,-3.61022439381699,-3.43270888743478,1,1,0,0,1,1
388_chr17,-3.43270888743478,-3.30480645372672,1,1,0,0,1,1
388_chr17,-3.30480645372672,-2.78395030987957,1,1,0,0,1,1
388_chr17,-2.78395030987957,-2.67676238045347,1,1,0,0,1,1
