sequenceID,labelStart,labelEnd,annotation,max.changes,min.changes,color,possible.fn,possible.fp
355_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
406_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
547_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
129_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
379_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
236_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
460_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
316_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
96_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
136_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
396_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
326_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
423_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
273_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
390_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
551_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
386_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
411_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
602_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
308_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
582_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
511_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
138_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
457_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
48_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
498_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
157_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
336_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
466_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
343_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
240_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
435_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
477_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
64_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
123_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
501_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
513_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
211_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
530_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
217_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
246_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
317_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
603_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
310_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
410_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
200_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
271_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
154_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
35_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
144_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
152_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
406_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
501_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
439_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
475_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
202_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
231_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
319_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
274_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
480_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
528_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
506_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
248_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
22_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
111_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
508_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
527_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
362_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
53_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
184_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
530_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
488_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
563_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
236_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
465_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
447_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
151_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
132_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
396_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
325_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
295_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
307_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
541_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
422_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
75_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
463_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
468_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
558_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
599_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
403_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
288_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
568_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
392_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
378_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
430_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
420_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
256_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
167_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
306_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
62_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
141_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
213_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
398_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
304_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
259_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
586_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
458_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
285_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
241_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
506_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
296_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
17_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
284_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
68_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
113_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
471_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
534_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
398_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
338_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
369_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
348_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
471_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
22_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
540_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
359_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
381_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
274_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
539_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
99_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
70_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
224_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
448_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
415_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
164_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
309_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
272_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
36_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
434_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
158_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
457_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
355_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
234_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
389_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
513_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
199_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
337_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
45_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
236_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
281_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
515_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
573_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
129_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
8_chr7,121265399,153220526,1breakpoint,1,1,#ff7d7d,1,1
70_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
98_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
202_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
98_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
435_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
550_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
285_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
342_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
476_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
30_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
109_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
50_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
24_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
313_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
48_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
98_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
362_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
503_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
282_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
111_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
384_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
582_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
210_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
324_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
410_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
248_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
233_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
24_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
585_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
387_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
452_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
278_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
92_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
363_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
391_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
416_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
394_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
196_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
7_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
51_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
201_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
389_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
571_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
438_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
495_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
383_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
214_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
197_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
198_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
365_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
601_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
481_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
433_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
307_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
9_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
539_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
488_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
333_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
193_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
129_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
298_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
435_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
330_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
148_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
436_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
237_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
15_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
575_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
505_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
570_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
351_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
395_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
245_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
602_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
37_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
166_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
425_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
330_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
377_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
136_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
386_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
533_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
82_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
245_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
503_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
198_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
45_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
13_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
62_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
498_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
81_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
501_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
389_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
371_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
416_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
150_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
177_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
154_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
256_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
119_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
143_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
515_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
204_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
113_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
397_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
77_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
315_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
65_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
546_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
472_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
72_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
265_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
200_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
492_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
317_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
537_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
315_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
203_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
178_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
361_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
544_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
47_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
11_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
307_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
58_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
314_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
455_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
443_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
405_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
543_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
245_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
11_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
524_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
454_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
289_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
343_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
156_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
488_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
339_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
82_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
582_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
30_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
254_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
359_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
185_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
35_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
271_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
243_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
344_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
97_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
81_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
327_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
491_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
570_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
120_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
70_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
356_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
460_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
246_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
167_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
322_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
188_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
318_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
185_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
123_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
89_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
392_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
276_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
190_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
255_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
302_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
276_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
328_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
132_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
83_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
480_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
64_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
504_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
373_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
347_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
443_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
130_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
166_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
543_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
121_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
181_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
553_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
452_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
473_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
266_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
49_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
429_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
548_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
580_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
557_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
400_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
538_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
55_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
522_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
390_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
213_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
263_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
218_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
289_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
86_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
511_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
320_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
22_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
459_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
238_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
458_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
106_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
271_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
247_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
219_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
194_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
283_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
574_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
268_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
441_chr11,51276517,93015971,1breakpoint,1,1,#ff7d7d,1,1
441_chr11,100604962,134755425,normal,0,0,#f6f4bf,0,1
441_chr11,5742567,47482021,normal,0,0,#f6f4bf,0,1
453_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
400_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
346_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
391_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
420_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
268_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
110_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
131_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
66_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
28_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
23_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
314_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
405_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
223_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
565_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
56_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
259_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
121_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
366_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
126_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
345_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
300_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
603_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
339_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
99_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
601_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
296_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
523_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
5_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
207_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
178_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
4_chr4,0,50400000,>0breakpoints,Inf,1,#a445ee,1,0
102_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
387_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
111_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
479_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
308_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
341_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
176_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
299_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
277_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
525_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
594_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
285_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
343_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
194_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
249_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
603_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
184_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
587_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
135_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
431_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
311_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
35_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
552_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
466_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
313_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
